Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-02-02,0.7702649339670186,0.7807765513050544,0.741594279107624,0.7554513812065125,464195200,0.0,0.0
2000-02-03,0.7669194134359292,0.7970234669355989,0.7664415964307838,0.7898555994033813,475193600,0.0,0.0
2000-02-04,0.7946335559848945,0.8409836393285962,0.792244522178546,0.8256931900978088,425320000,0.0,0.0
2000-02-07,0.8256932012036992,0.8734758684520841,0.809924883754053,0.8720424175262451,441067200,0.0,0.0
2000-02-08,0.871564678057559,0.8878107628893017,0.8505406271997903,0.8782548308372498,408643200,0.0,0.0
2000-02-09,0.8725201530000506,0.8954562843535275,0.8596186875692825,0.8610520362854004,299364800,0.0,0.0
2000-02-10,0.8629641136322914,0.8706089803091436,0.8409835652800427,0.8677421808242798,302982400,0.0,0.0
2000-02-11,0.8686977992517028,0.8725202329714037,0.8276043655776317,0.8314267992973328,212251200,0.0,0.0
2000-02-14,0.8357268242673426,0.8858993313856753,0.8304709917608232,0.8854215145111084,367539200,0.0,0.0
2000-02-15,0.8811214420958188,0.9169590377367205,0.8806436251804156,0.9097911715507507,485744000,0.0,0.0
2000-02-16,0.9002344087012699,0.90310202499786,0.8572297593804525,0.8725202083587646,378246400,0.0,0.0
2000-02-17,0.8806438138502628,0.8830327968632758,0.8648755460362911,0.8782548308372498,289497600,0.0,0.0
2000-02-18,0.8763433896244517,0.8820769885532159,0.8476727920471663,0.8505404591560364,233441600,0.0,0.0
2000-02-22,0.8419393446785459,0.8940230829524121,0.8156585415179624,0.8701313138008118,422296000,0.0,0.0
2000-02-23,0.8657111936540159,0.909791316753498,0.8486284961522559,0.888766348361969,473099200,0.0,0.0
2000-02-24,0.8968900616188105,0.9107471659549417,0.8543631654391964,0.8807629942893982,376432000,0.0,0.0
2000-02-25,0.8777769805049267,0.8945008817197129,0.8419393275083845,0.8438504934310913,249144000,0.0,0.0
2000-02-28,0.8419391267507264,0.8792101197831915,0.8285598456478022,0.8658308386802673,328328000,0.0,0.0
2000-02-29,0.8682199285705909,0.8964119449254067,0.8605743470733008,0.8763434290885925,368961600,0.0,0.0
2000-03-01,0.9064466158846642,1.009657628414877,0.9059687989372822,0.9962783455848694,1077003200,0.0,0.0
2000-03-02,0.9709541426189879,0.9781211933811138,0.9226927888343276,0.9327274560928345,311259200,0.0,0.0
2000-03-03,0.954706950226349,0.9803909610694977,0.9174368237759415,0.9785987138748169,323366400,0.0,0.0
2000-03-06,0.9633084823524662,0.9872002513453073,0.9556627977981368,0.9609194993972778,210560000,0.0,0.0
2000-03-07,0.9666527243288751,0.9742984059172342,0.9260370696472466,0.9394163489341736,273011200,0.0,0.0
2000-03-08,0.939416689860707,0.9475401912180378,0.9064467048022015,0.9327274560928345,271230400,0.0,0.0
2000-03-09,0.9241264310183483,0.9556629716189871,0.9040579089558662,0.9346389174461365,276718400,0.0,0.0
2000-03-10,0.9303385864992403,0.9781213125021967,0.9250818843914019,0.9613974094390869,248606400,0.0,0.0
2000-03-13,0.9336829762792972,0.9671307742552678,0.9136136442084358,0.9274707436561584,303956800,0.0,0.0
2000-03-14,0.926753833678595,0.9499289214563487,0.8715644033458496,0.8734756708145142,428579200,0.0,0.0
2000-03-15,0.8839883825970147,0.9193481669659369,0.8725202644179247,0.888766348361969,443609600,0.0,0.0
2000-03-16,0.8968896279224314,0.9327272204222969,0.875386847855727,0.929381787776947,378100800,0.0,0.0
2000-03-17,0.9183925380356409,0.9556626677513121,0.9145691858995598,0.9556626677513123,305043200,0.0,0.0
2000-03-20,0.9441955385671409,0.9652195875937166,0.9355942205413823,0.9403722882270813,204489600,0.0,0.0
2000-03-21,0.9370273228284483,1.0454949004083465,0.9298602750044727,1.0316379070281982,524328000,0.0,0.0
2000-03-22,1.0151530184321393,1.1037910587071575,1.005835028086595,1.1023567914962769,567996800,0.0,0.0
2000-03-23,1.0856333623965178,1.1496629938917502,1.0703429098042285,1.0803775787353516,562564800,0.0,0.0
2000-03-24,1.0889775890509668,1.100445705088372,1.0359382796681682,1.0603078603744507,446913600,0.0,0.0
2000-03-27,1.0521853733854643,1.1066580362726708,1.046450855512592,1.06699800491333,279182400,0.0,0.0
2000-03-28,1.0493177347327278,1.0856331523073863,1.0483621007698645,1.0636534690856934,202966400,0.0,0.0
2000-03-29,1.065564846214603,1.0660425611691582,1.0231569260341014,1.0392839908599854,239836800,0.0,0.0
2000-03-30,1.021125970056557,1.0526633245797958,0.9590083241768639,0.9613974094390869,414400000,0.0,0.0
2000-03-31,0.9742986747340233,1.0493176715940034,0.9633083744432213,1.0383282899856567,404633600,0.0,0.0
2000-04-03,1.0359384108478908,1.0665202276132089,0.9895891446848607,1.0192145109176636,328563200,0.0,0.0
2000-04-04,1.0139586174235058,1.0168254168113018,0.8925894474009625,0.9733429551124573,660329600,0.0,0.0
2000-04-05,0.9668921188368548,1.015870156508875,0.9480181908146919,0.9967572689056396,457665600,0.0,0.0
2000-04-06,0.9986681086868786,1.028293469854442,0.9422832668810597,0.9570968151092529,259627200,0.0,0.0
2000-04-07,0.9728658095097563,1.00822479567225,0.9594865184774775,1.007269263267517,242435200,0.0,0.0
2000-04-10,1.0067908157470624,1.0149143162021494,0.9537515020624013,0.9556626677513123,212262400,0.0,0.0
2000-04-11,0.9441957667029679,0.954707334414802,0.9026236382163442,0.9131361246109009,541822400,0.0,0.0
2000-04-12,0.9097913527905562,0.9097913527905562,0.8018014930084092,0.8352492451667786,941136000,0.0,0.0
2000-04-13,0.8524518292641241,0.9174370350946316,0.829515643093365,0.8701313138008118,529827200,0.0,0.0
2000-04-14,0.835726862535504,0.9021454526578749,0.8333378290911804,0.8553184270858765,667620800,0.0,0.0
2000-04-17,0.8371613529432537,0.9475402497897502,0.8338158682079012,0.9470624327659607,409561600,0.0,0.0
2000-04-18,0.9441957194415306,0.9699986577033995,0.9126582618364586,0.9699986577033997,390924800,0.0,0.0
2000-04-19,0.9647418111386862,0.9958005250619661,0.9155248283701589,0.9260373115539551,520150400,0.0,0.0
2000-04-20,0.9456288834869694,0.9537515678961259,0.8949785489362098,0.9088356494903564,722120000,0.0,0.0
2000-04-24,0.8792102844994559,0.9212594032287598,0.8772991186744117,0.9212594032287598,443620800,0.0,0.0
2000-04-25,0.9336832343745263,0.9843335788822168,0.9332054173064301,0.9809881448745728,391641600,0.0,0.0
2000-04-26,0.9680863060514722,0.9785987890229174,0.9174368942273264,0.9274707436561584,366912000,0.0,0.0
2000-04-27,0.8959343351328946,0.9709542667969423,0.8912753891724452,0.969042181968689,326603200,0.0,0.0
2000-04-28,0.9719098607677931,0.9747766609057199,0.9274709370132359,0.9484958052635193,249580800,0.0,0.0
2000-05-01,0.9547073567856493,0.9566194418037302,0.9317721358512829,0.9504072070121765,226195200,0.0,0.0
2000-05-02,0.9422834683747144,0.9652196022611057,0.8983231830664331,0.9011899828910828,236432000,0.0,0.0
2000-05-03,0.9093132040878513,0.9269927332581751,0.8534071031042891,0.8796878457069397,489798400,0.0,0.0
2000-05-04,0.880166004418939,0.8811216384627181,0.8452839327591996,0.8462395668029785,399515200,0.0,0.0
2000-05-05,0.8471952680970363,0.8772993268548733,0.846478593502059,0.8648756742477417,284076800,0.0,0.0
2000-05-08,0.8569906898527894,0.8691754801344619,0.8409835174878242,0.8419391512870789,184900800,0.0,0.0
2000-05-09,0.8433728577251371,0.8505407262817626,0.8018015984641116,0.8061017990112305,327140800,0.0,0.0
2000-05-10,0.7955890800536927,0.8027569465114385,0.7549734157946008,0.7592744827270508,535091200,0.0,0.0
2000-05-11,0.7750428444694996,0.7970233944269971,0.7568855447362245,0.7860330939292908,499744000,0.0,0.0
2000-05-12,0.810402500488597,0.8448058756251564,0.8009646223194357,0.8228261470794678,306913600,0.0,0.0
2000-05-15,0.826170988693191,0.826170988693191,0.7654859855812637,0.7721760869026184,678932800,0.0,0.0
2000-05-16,0.7990537652175405,0.8338158991914894,0.7855554593128709,0.8080129623413086,440451200,0.0,0.0
2000-05-17,0.792244802066326,0.7927226192039842,0.7673974432632201,0.7750431299209595,398092800,0.0,0.0
2000-05-18,0.787466591517551,0.8022792764334876,0.7693092895305734,0.7702649235725403,373777600,0.0,0.0
2000-05-19,0.7587968374112759,0.7587968374112759,0.7138800990820489,0.718658983707428,740667200,0.0,0.0
2000-05-22,0.7167477191563524,0.7167477191563524,0.6574961172091266,0.6875993013381958,755507200,0.0,0.0
2000-05-23,0.6919004366889148,0.71388012190204,0.6546293817745118,0.6560627818107605,517585600,0.0,0.0
2000-05-24,0.6589295715202939,0.6861659070700173,0.6345599849600605,0.6703976392745972,678462400,0.0,0.0
2000-05-25,0.6766098956472597,0.7083853384155918,0.6574961439632597,0.6671720147132874,406750400,0.0,0.0
2000-05-26,0.6727867915993715,0.6871217140265561,0.6517627354753911,0.6603631377220154,181148800,0.0,0.0
2000-05-30,0.6699198235897961,0.6737422576592276,0.6250040031244046,0.6694420576095581,713059200,0.0,0.0
2000-05-31,0.6641862692484892,0.6976340752773543,0.6407723150642065,0.6422057151794434,433507200,0.0,0.0
2000-06-01,0.625003965426588,0.6847324671177722,0.6144914812819453,0.6813879013061523,903840000,0.0,0.0
2000-06-02,0.7167476860414452,0.7626191345444214,0.6804322193865437,0.7076686024665833,792848000,0.0,0.0
2000-06-05,0.713402395750838,0.7282150826695668,0.6856882392178042,0.698111891746521,323668800,0.0,0.0
2000-06-06,0.7031295842861045,0.7396830454040003,0.6904669740025919,0.7100576758384705,525481600,0.0,0.0
2000-06-07,0.7157922150392495,0.7415943365180123,0.7005008951054595,0.7382497191429138,337019200,0.0,0.0
2000-06-08,0.7463730481890717,0.7530622303463551,0.711968798486505,0.7248702645301819,238526400,0.0,0.0
2000-06-09,0.7396832662467331,0.748762353691618,0.7215260100398161,0.7320384979248047,252358400,0.0,0.0
2000-06-12,0.7368162271881924,0.7372940441930831,0.6947672079235785,0.6971561908721924,290337600,0.0,0.0
2000-06-13,0.6971561431956591,0.7239147102463104,0.6742200098468882,0.7224813103675842,351456000,0.0,0.0
2000-06-14,0.7239147500235862,0.7358606343265817,0.6890335477182428,0.6914225816726685,277446400,0.0,0.0
2000-06-15,0.6976340807743993,0.7138801668657898,0.680432360573371,0.7062353491783142,248572800,0.0,0.0
2000-06-16,0.7148356752427459,0.716747759869025,0.6809101064783909,0.6971561908721924,303564800,0.0,0.0
2000-06-19,0.6923781238840102,0.7482842915901923,0.6866436567469183,0.7387273907661438,394004800,0.0,0.0
2000-06-20,0.7530623400684351,0.7946336459765351,0.7521067570604262,0.7740873098373413,501390400,0.0,0.0
2000-06-21,0.7721759828661449,0.8706089740891104,0.7693091323638516,0.8505404591560364,490000000,0.0,2.0
2000-06-22,0.8524515932585507,0.8811213714528229,0.8190029317626459,0.8218697309494019,467712000,0.0,0.0
2000-06-23,0.8223478560999037,0.8352493249210804,0.7769541639631551,0.7903334498405457,204965600,0.0,0.0
2000-06-26,0.8027568878468668,0.8371611336076236,0.7970232892152802,0.8276042342185974,185354400,0.0,0.0
2000-06-27,0.8223476777055543,0.8486284267029598,0.789377695523971,0.7912889122962952,203470400,0.0,0.0
2000-06-28,0.8151807147186338,0.8467172474395834,0.7874665136358309,0.8323823809623718,286428800,0.0,0.0
2000-06-29,0.8113583518356499,0.8247376365713266,0.7807765317098867,0.7836441993713379,203660800,0.0,0.0
2000-06-30,0.8075349752469387,0.8400280073292824,0.7903332591461777,0.800845742225647,323097600,0.0,0.0
2000-07-03,0.7970235351685008,0.8304712898092423,0.7970235351685008,0.8151808381080627,70828800,0.0,0.0
2000-07-05,0.8142250383452385,0.843850403703458,0.7759984064910372,0.7893776893615723,265216000,0.0,0.0
2000-07-06,0.8027571584674952,0.8094472097581293,0.7587969171804535,0.7922446727752686,309545600,0.0,0.0
2000-07-07,0.8041904139437588,0.8381168481400042,0.7970234145274427,0.8323823809623718,263603200,0.0,0.0
2000-07-10,0.8271264139412979,0.8906782008664063,0.8218697138717996,0.8734756708145142,397796000,0.0,0.0
2000-07-11,0.8715646365475219,0.9059688892502575,0.8476729191522013,0.8706091046333313,357896000,0.0,0.0
2000-07-12,0.8887664604150214,0.9011901120679376,0.8620078889015709,0.900234580039978,225433600,0.0,0.0
2000-07-13,0.894500732356013,0.9269928953607727,0.8371611708366371,0.863919734954834,445659200,0.0,0.0
2000-07-14,0.8734756457331204,0.9021453714705232,0.8696532129813607,0.8820768594741821,190276800,0.0,0.0
2000-07-17,0.8906782344471064,0.8992786321529219,0.8734757037466376,0.8916338682174683,260002400,0.0,0.0
2000-07-18,0.8945009361505765,0.9002345363434281,0.8696535319749645,0.8753871321678162,318404800,0.0,0.0
2000-07-19,0.8438503390823355,0.8686976861632195,0.7912888455229548,0.8056237101554871,457872800,0.0,0.0
2000-07-20,0.8409835758634977,0.8725201569207759,0.8276042934419617,0.8428947925567627,465572800,0.0,0.0
2000-07-21,0.8311877764675949,0.8505404330664807,0.8094469540075262,0.8190029859542847,196235200,0.0,0.0
2000-07-24,0.8037128876899176,0.8084909060417436,0.7263039580499535,0.7444621324539185,412171200,0.0,0.0
2000-07-25,0.7693093123853787,0.7740873296233949,0.750195559181855,0.7654860615730286,211607200,0.0,0.0
2000-07-26,0.7621414444026249,0.7836442317441182,0.75306235931708,0.7654860615730286,210470400,0.0,0.0
2000-07-27,0.764530464584212,0.814225170624991,0.7626192475163099,0.7951114177703857,294985600,0.0,0.0
2000-07-28,0.7994123916687207,0.8027570083853286,0.7167477080542771,0.7387273907661438,237893600,0.0,0.0
2000-07-31,0.7516287714419492,0.7893776347748402,0.7454174067262609,0.776953935623169,155299200,0.0,0.0
2000-08-01,0.7693092672041987,0.7822099180929853,0.753062315090076,0.7540179491043091,137284000,0.0,0.0
2000-08-02,0.7492398774182355,0.7635747438500731,0.7215257274610722,0.7224813103675842,162355200,0.0,0.0
2000-08-03,0.696678369692274,0.7349050568403582,0.676609902493372,0.7339494228363037,339897600,0.0,0.0
2000-08-04,0.7564075018533888,0.7836438771407144,0.7081462168115651,0.724392294883728,263121600,0.0,0.0
2000-08-07,0.7320383177303734,0.7501955694678036,0.7215258324330791,0.7329939007759094,187348000,0.0,0.0
2000-08-08,0.7329937508701664,0.7339493337202747,0.7081464021370815,0.7148355841636658,176674400,0.0,0.0
2000-08-09,0.7358605975411275,0.7406386141732081,0.7224813139494706,0.7263036966323853,379640800,0.0,0.0
2000-08-10,0.7339495083744656,0.7406387430307659,0.724392656840923,0.7272594571113586,251714400,0.0,0.0
2000-08-11,0.7162699866818125,0.7339494721339053,0.6966784164864693,0.7291714549064636,238056000,0.0,0.0
2000-08-14,0.7277371390512235,0.7291713555269591,0.7081464391706058,0.7196145057678223,156660000,0.0,0.0
2000-08-15,0.722481329244943,0.732993813287492,0.7110132622709141,0.7138800621032715,114200800,0.0,0.0
2000-08-16,0.7167477127451674,0.7492398793965146,0.7157920787982158,0.7415941953659058,143673600,0.0,0.0
2000-08-17,0.7396830477820786,0.8018015058197113,0.7387274647835521,0.7865110039710999,270900000,0.0,0.0
2000-08-18,0.7855552665205014,0.7922444482708348,0.7626190844348552,0.7645303010940552,190176000,0.0,0.0
2000-08-21,0.7683527854318942,0.7884221707134355,0.7587968029424319,0.7721760869026184,134467200,0.0,0.0
2000-08-22,0.7740873637017224,0.8075351700917968,0.7702649803657872,0.7903334498405457,276802400,0.0,0.0
2000-08-23,0.7869887984243312,0.8371613191885807,0.7807765138725679,0.8304712176322937,236863200,0.0,0.0
2000-08-24,0.8359659630757353,0.8658310571034133,0.8161363531650421,0.857946515083313,310766400,0.0,0.0
2000-08-25,0.8639197378219555,0.8792101855353793,0.8620076535296369,0.8686977028846741,334460000,0.0,0.0
2000-08-28,0.8753871746487933,0.9021457461619534,0.8725203744132469,0.8878108263015747,359004800,0.0,0.0
2000-08-29,0.884943886970595,0.9088356544929018,0.882077087185652,0.9050133228302002,267030400,0.0,0.0
2000-08-30,0.9021454884493777,0.9174368546521235,0.8976063808667785,0.9097911715507507,285392800,0.0,0.0
2000-08-31,0.9016678298627705,0.940372333792427,0.9011900128634648,0.9317719340324402,419596800,0.0,0.0
2000-09-01,0.9375056680388085,0.9728654580336628,0.9346388677085453,0.9699986577033997,256872000,0.0,0.0
2000-09-05,0.9580527410911819,0.98051024343512,0.9518404052095227,0.9547072052955627,298642400,0.0,0.0
2000-09-06,0.9384611524093366,0.953751706101694,0.8830328442366171,0.8935453295707703,355404000,0.0,0.0
2000-09-07,0.9040575004741788,0.9566189901814551,0.8906782196087493,0.9480177760124207,217464800,0.0,0.0
2000-09-08,0.9422836034419224,0.9422836034419224,0.8945009795688229,0.900234580039978,195518400,0.0,0.0
2000-09-11,0.8973677638421641,0.9231707007928269,0.8887664446057839,0.8935453295707703,187381600,0.0,0.0
2000-09-12,0.876821381674359,0.9183926872201758,0.8715646799366479,0.8830327987670898,187997600,0.0,0.0
2000-09-13,0.8677424177986937,0.9097914416727794,0.8677424177986937,0.8868553042411804,305984000,0.0,0.0
2000-09-14,0.8954562969994617,0.9117023790983689,0.8686977318987378,0.8694145083427429,426552000,0.0,0.0
2000-09-15,0.8830328469495532,0.8897228980328664,0.8295157047101863,0.8445672988891602,394514400,0.0,0.0
2000-09-18,0.8448060149437499,0.9289040923883775,0.8419392154034872,0.9274707436561584,424536000,0.0,0.0
2000-09-19,0.91361381860467,0.9250818355614053,0.8954564653426533,0.9164814352989197,271510400,0.0,0.0
2000-09-20,0.9083578408519186,0.9394166589885589,0.8954563741277111,0.9334442019462585,227388000,0.0,0.0
2000-09-21,0.8945009837190196,0.9117026018190919,0.8448062237630128,0.866786777973175,510490400,0.0,0.0
2000-09-22,0.7693094430982855,0.8018016705041586,0.7645306084415323,0.7979792356491089,726700800,0.0,0.0
2000-09-25,0.8065793468545222,0.8486284118140573,0.7960677313480328,0.8180474638938904,435551200,0.0,0.0
2000-09-26,0.8151807906333487,0.8371613431921484,0.7855554209725734,0.7865110039710999,290936800,0.0,0.0
2000-09-27,0.7912889298168155,0.8065793788647654,0.7377717967319224,0.7482842803001404,402259200,0.0,0.0
2000-09-28,0.7540178497818851,0.8228262968285278,0.7358605507136128,0.8180474638938904,979585600,0.0,0.0
2000-09-29,0.4310038662533914,0.4434275666901899,0.3879992165500078,0.39373281598091125,7421640800,0.0,0.0
2000-10-02,0.4080686297607242,0.4090242382995741,0.359329506485077,0.3707975745201111,2424788800,0.0,0.0
2000-10-03,0.381310042014327,0.3822656505092674,0.33926012940487094,0.3411721885204315,2038120000,0.0,0.0
2000-10-04,0.34212777214356216,0.3631518465157742,0.33448208813314084,0.3612406551837921,1466024000,0.0,0.0
2000-10-05,0.3593295172137036,0.37461999434170934,0.3363933294208994,0.33734893798828125,873006400,0.0,0.0
2000-10-06,0.34690579020663265,0.350728198686766,0.321102829575144,0.33926013112068176,612656800,0.0,0.0
2000-10-09,0.3459502255296317,0.34977260869304266,0.32301403814601676,0.3325709402561188,597564800,0.0,0.0
2000-10-10,0.3306596403513564,0.343083313963388,0.31345708305866127,0.319191575050354,691101600,0.0,0.0
2000-10-11,0.3077235706308249,0.321102856310426,0.29243309331150985,0.300077885389328,1198422400,0.0,0.0
2000-10-12,0.3105903504003808,0.3182360351384802,0.29816667411810177,0.30581235885620117,1191064000,0.0,0.0
2000-10-13,0.30963475839649157,0.3383045465556631,0.305812375164888,0.33734893798828125,1247752800,0.0,0.0
2000-10-16,0.34117220063309905,0.35550709413493764,0.32683643948658986,0.32874852418899536,820176000,0.0,0.0
2000-10-17,0.3316152253328057,0.3354376327890557,0.3010342559129353,0.3077234625816345,601720000,0.0,0.0
2000-10-18,0.2972109808122735,0.3220583518072455,0.28669849904291245,0.3077234625816345,834265600,0.0,0.0
2000-10-19,0.29291080541190373,0.30294547110216213,0.2800093147610394,0.28956618905067444,1506724800,0.0,0.0
2000-10-20,0.2914773958718027,0.31154588445072745,0.2895661792957837,0.2981666028499603,791263200,0.0,0.0
2000-10-23,0.30987362984032407,0.31441360573816285,0.2972110458890504,0.3115459382534027,551292000,0.0,0.0
2000-10-24,0.3163248523913313,0.3191916782513201,0.28765508817260627,0.28861069679260254,804451200,0.0,0.0
2000-10-25,0.29147742600664867,0.2933886172613047,0.28192055105091274,0.2828761339187622,663969600,0.0,0.0
2000-10-26,0.28765501797837956,0.28861062636518614,0.2675856596801012,0.2828761339187622,721851200,0.0,0.0
2000-10-27,0.2886106901058185,0.2933886820571725,0.2733193193265085,0.28383180499076843,744503200,0.0,0.0
2000-10-30,0.2924330874951329,0.30485676434829395,0.28669859400740677,0.2952998876571655,639189600,0.0,0.0
2000-10-31,0.30198994151339903,0.30963473286520815,0.294344256997996,0.29912227392196655,885880800,0.0,0.0
2000-11-01,0.29721107580158185,0.31919165460914567,0.29721107580158185,0.3134571611881256,575366400,0.0,0.0
2000-11-02,0.32301401942208463,0.3430833799913523,0.32205843644610427,0.3411721885204315,590693600,0.0,0.0
2000-11-03,0.3516838058264127,0.3516838058264127,0.3354377213432529,0.3402157127857208,515821600,0.0,0.0
2000-11-06,0.34308335790380373,0.34595018320405996,0.3191916159308339,0.3277928829193115,393478400,0.0,0.0
2000-11-07,0.32874846289488396,0.3335264536104581,0.3182359799495734,0.3258807957172394,301963200,0.0,0.0
2000-11-08,0.326836402057829,0.32779287812183305,0.30294550256014485,0.30676791071891785,422088800,0.0,0.0
2000-11-09,0.3039011463220927,0.3134571550708727,0.29147746985590256,0.30867916345596313,476834400,0.0,0.0
2000-11-10,0.29601651970568255,0.3039010859849665,0.29147741198539734,0.29147741198539734,422251200,0.0,0.0
2000-11-13,0.28669862151640724,0.30581240225161094,0.2790538288571159,0.296255499124527,431816000,0.0,0.0
2000-11-14,0.3048566654995485,0.3134570631969963,0.2991221993901654,0.30963465571403503,409001600,0.0,0.0
2000-11-15,0.3062901744432554,0.30867918316271015,0.2943442887202168,0.30390116572380066,282357600,0.0,0.0
2000-11-16,0.29816670788418553,0.3029455676142096,0.2886106981946892,0.29052188992500305,239372000,0.0,0.0
2000-11-17,0.2933886172613047,0.29434422564811125,0.2790537514094502,0.2828761339187622,446180000,0.0,0.0
2000-11-20,0.28430953944247067,0.2981666128945817,0.2790537319597927,0.28956618905067444,408066400,0.0,0.0
2000-11-21,0.2933886251578409,0.29816664170151663,0.2866985496635046,0.2876550257205963,301952000,0.0,0.0
2000-11-22,0.28765501797837956,0.29243303439345525,0.2809649426641062,0.2828761339187622,280532000,0.0,0.0
2000-11-24,0.2883717702529456,0.2981666878191981,0.2876550702124374,0.2952998876571655,160932800,0.0,0.0
2000-11-27,0.3039010787366189,0.3048566870546646,0.28287611356438713,0.28574293851852417,258792800,0.0,0.0
2000-11-28,0.2857430388930536,0.29052189876854706,0.2742758116052152,0.27570921182632446,269124800,0.0,0.0
2000-11-29,0.2766646597321091,0.2800092497984326,0.2637631720744111,0.2685411870479584,492150400,0.0,0.0
2000-11-30,0.25516202595940723,0.25994001762095165,0.2465607324936088,0.25229522585868835,809597600,0.0,0.0
2000-12-01,0.2599399980105855,0.26758568235968566,0.25707319812614343,0.2608964741230011,385705600,0.0,0.0
2000-12-04,0.2628076593048859,0.2628076593048859,0.2513395923945669,0.25516200065612793,371520800,0.0,0.0
2000-12-05,0.25898447482358883,0.2666301354180007,0.25038404766671574,0.2599400579929352,613978400,0.0,0.0
2000-12-06,0.22362543362727508,0.22935903370315866,0.21406855734982058,0.21884657442569733,1374464000,0.0,0.0
2000-12-07,0.2207586335893333,0.22744784218418435,0.21406855734982058,0.21884657442569733,408917600,0.0,0.0
2000-12-08,0.2264921750191232,0.2341378577978907,0.2207585764278523,0.23031458258628845,435624000,0.0,0.0
2000-12-11,0.23222586512565616,0.23509353288069157,0.22744784792909553,0.23222586512565613,332511200,0.0,0.0
2000-12-12,0.23318141969289882,0.24464951189841266,0.2293590115059201,0.23509350419044495,386260000,0.0,0.0
2000-12-13,0.23796033934925678,0.23796033934925678,0.22744785400641915,0.22935904562473297,344887200,0.0,0.0
2000-12-14,0.22983686439963946,0.23318145613662025,0.22075864672660828,0.22075864672660828,263317600,0.0,0.0
2000-12-15,0.22266980190004634,0.22458101873878042,0.21406853503804568,0.21502414345741272,513945600,0.0,0.0
2000-12-18,0.22266979163929132,0.2236254000146234,0.21311292955778846,0.2178909331560135,325808000,0.0,0.0
2000-12-19,0.2198021466869733,0.23318143086767404,0.21406854689121246,0.21406854689121246,374007200,0.0,0.0
2000-12-20,0.21072389462969252,0.22362537162766852,0.20833488675410095,0.2198020964860916,565331200,0.0,0.0
2000-12-21,0.21789094319655586,0.22935900979769966,0.2121573309587906,0.21502414345741272,366844800,0.0,0.0
2000-12-22,0.2159797600949436,0.22935904562473297,0.2159797600949436,0.22935904562473297,318052000,0.0,0.0
2000-12-26,0.22744777254698456,0.2293589634808136,0.21789089919553759,0.22458097338676453,216815200,0.0,0.0
2000-12-27,0.21932440191169786,0.2264922708272934,0.21693539298177908,0.2264922708272934,325466400,0.0,0.0
2000-12-28,0.2198021934900957,0.22840348817881434,0.21884661033330002,0.2264922708272934,305177600,0.0,0.0
2000-12-29,0.2245809934710892,0.22935898399243496,0.22171419405449072,0.22744779288768768,630336000,0.0,0.0
2001-01-02,0.22744779288768766,0.23318139172088462,0.2226697768473868,0.22744779288768768,452312000,0.0,0.0
2001-01-03,0.22171416260927665,0.2551619288796441,0.2207585544329572,0.2503839135169983,817073600,0.0,0.0
2001-01-04,0.2773814666221174,0.28287615789431153,0.25707319812614343,0.2608964741230011,739396000,0.0,0.0
2001-01-05,0.2589843360659705,0.2656744099066543,0.24560505602895338,0.2503839135169983,412356000,0.0,0.0
2001-01-08,0.25898440273637857,0.25970110267338054,0.24369390241048594,0.25325077772140503,373699200,0.0,0.0
2001-01-09,0.25707314150039395,0.2697357228580687,0.2532507339901168,0.26280760765075684,588929600,0.0,0.0
2001-01-10,0.2551619945660489,0.25993998563974247,0.24560511925512982,0.25325077772140503,580781600,0.0,0.0
2001-01-11,0.2484728205752551,0.28287618305703655,0.2484728205752551,0.27523139119148254,803734400,0.0,0.0
2001-01-12,0.27331922192428043,0.27523130608331986,0.2608964166550951,0.26280760765075684,423376800,0.0,0.0
2001-01-16,0.26663007694617896,0.2790537782576377,0.2599400009882432,0.26185208559036255,306118400,0.0,0.0
2001-01-17,0.26854131742817977,0.26854131742817977,0.2522952318164773,0.25707322359085083,840873600,0.0,0.0
2001-01-18,0.2723636564972265,0.2866985213176146,0.26949683154308945,0.28574293851852417,1227010400,0.0,0.0
2001-01-19,0.2972109945619508,0.29912221113796983,0.2857429295372027,0.2981666028499603,776664000,0.0,0.0
2001-01-22,0.29147744654402563,0.3000778460743938,0.2819205709149163,0.2943442463874817,519327200,0.0,0.0
2001-01-23,0.2952998842221125,0.3201472376393996,0.2914774755442123,0.3134571611881256,879530400,0.0,0.0
2001-01-24,0.3153692459312455,0.3163248289614995,0.2991222929000127,0.3134571611881256,717091200,0.0,0.0
2001-01-25,0.3144136235483106,0.3144136235483106,0.3019899473862898,0.3048567473888397,489708800,0.0,0.0
2001-01-26,0.29816666543338044,0.30294552448302525,0.2914774570511976,0.29912227392196655,482820800,0.0,0.0
2001-01-29,0.2991222637366179,0.3325709074424818,0.2991222637366179,0.33161529898643494,855528800,0.0,0.0
2001-01-30,0.3297041146051183,0.3363933234195297,0.31919165498260577,0.3325709402561188,692423200,0.0,0.0
2001-01-31,0.3287484368832101,0.3440389093342615,0.3277928286081237,0.3306596279144287,730704800,0.0,0.0
2001-02-01,0.31632475409181277,0.3287484533789003,0.31345708699717595,0.32301396131515503,369695200,0.0,0.0
2001-02-02,0.32301400976189004,0.3354377109123263,0.3134571340105384,0.31536921858787537,427341600,0.0,0.0
2001-02-05,0.3134571550708727,0.31441363124611116,0.3019899547799211,0.30867916345596313,286115200,0.0,0.0
