Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-01-21,0.21727956271390234,0.22033732085376148,0.21406853771051954,0.21437422931194305,253456000,0.0,0.0
2003-01-22,0.21376290354428462,0.21636254604330896,0.2110108362664059,0.21223360300064087,215140800,0.0,0.0
2003-01-23,0.21483324108591098,0.2195735673983064,0.21330394057368676,0.2166682332754135,228256000,0.0,0.0
2003-01-24,0.21773851028105645,0.21773851028105645,0.20734078572494252,0.21101076900959015,305468800,0.0,0.0
2003-01-27,0.20917580737551822,0.22171424247779403,0.20871684886769992,0.2160559743642807,391406400,0.0,0.0
2003-01-28,0.21773856036700032,0.22461872795136817,0.21651495161545975,0.22293700277805328,286255200,0.0,0.0
2003-01-29,0.22247805683947014,0.23088839295321473,0.21865564772865534,0.22828872501850128,373044000,0.0,0.0
2003-01-30,0.2290533423733383,0.2304293756172931,0.21850316723365484,0.21896128356456757,407058400,0.0,0.0
2003-01-31,0.21697388560041825,0.2224780190448155,0.21483320212189044,0.21957352757453918,341224800,0.0,0.0
2003-02-03,0.2203373501711228,0.22798303524547425,0.2194202752448292,0.22416062653064728,264784800,0.0,0.0
2003-02-04,0.22094951781505723,0.22400727556233826,0.21880883475430585,0.2232426255941391,317413600,0.0,0.0
2003-02-05,0.22492521574056998,0.22828863949888106,0.22079624885796112,0.22094951570034027,221614400,0.0,0.0
2003-02-06,0.2195735213728989,0.2230902381131998,0.2174328379548326,0.22064386308193207,179149600,0.0,0.0
2003-02-07,0.22247803826886275,0.22324268845236372,0.21513891233360846,0.21636252105236053,269701600,0.0,0.0
2003-02-10,0.21804420610226385,0.22278455661216437,0.21498560593045626,0.21942023932933807,167888000,0.0,0.0
2003-02-11,0.2217142149771513,0.22370160586939034,0.2171262892004824,0.21942023932933807,164780000,0.0,0.0
2003-02-12,0.21819667175336765,0.22324268928263877,0.21819667175336765,0.22003166377544403,228687200,0.0,0.0
2003-02-13,0.22033733451217047,0.22385491897960907,0.21773853467616247,0.22232559323310852,208493600,0.0,0.0
2003-02-14,0.22339593096034568,0.22507765590507087,0.2194202557154546,0.22431300580501556,243297600,0.0,0.0
2003-02-18,0.22553658530928164,0.2339460501227299,0.22507760141627178,0.23348793387413025,290897600,0.0,0.0
2003-02-19,0.23042940067741616,0.23165300931934182,0.2244662830776051,0.22706595063209534,240368800,0.0,0.0
2003-02-20,0.22706590116919254,0.22874762582551444,0.22492521810641325,0.22584226727485657,224352800,0.0,0.0
2003-02-21,0.22660690115317772,0.23027688347992195,0.2240072346423367,0.22935894131660461,157444000,0.0,0.0
2003-02-24,0.22721836312183175,0.22981803082799915,0.2110108109563138,0.22538337111473083,180252800,0.0,0.0
2003-02-25,0.22446625690394084,0.2305826406679352,0.22293695681128126,0.22966469824314117,188641600,0.0,0.0
2003-02-26,0.22920660488533867,0.2296646956886023,0.22140765425592507,0.22171421349048615,217095200,0.0,0.0
2003-02-27,0.22278460783618173,0.22935905837217258,0.2218666652043837,0.2272183746099472,154341600,0.0,0.0
2003-02-28,0.22721840212041605,0.23073511985188844,0.22584236841035238,0.22951237857341766,195098400,0.0,0.0
2003-03-03,0.2295123398415521,0.23180544826271507,0.22247803792083654,0.22400733828544617,203761600,0.0,0.0
2003-03-04,0.22538341767596265,0.22645375972407758,0.22079635777345907,0.22263135015964508,126414400,0.0,0.0
2003-03-05,0.22339589819377323,0.2263012568165353,0.22201986506576754,0.22354832291603088,126683200,0.0,0.0
2003-03-06,0.22293704186968893,0.2232427335797328,0.2201849743533714,0.22263135015964508,99859200,0.0,0.0
2003-03-07,0.2212553044132715,0.22492531450575975,0.21880892873954907,0.22217237949371338,200984000,0.0,0.0
2003-03-10,0.2218666801624229,0.22431305575192828,0.2186556543026005,0.21972599625587463,134573600,0.0,0.0
2003-03-11,0.21957349426293213,0.2215609105661903,0.2159035111063223,0.2175852358341217,161190400,0.0,0.0
2003-03-12,0.21666820639849346,0.22003165655716345,0.2149856391934302,0.21743285655975342,222560800,0.0,0.0
2003-03-13,0.22125525046634173,0.22630129301209462,0.21666819193080397,0.22507765889167786,335445600,0.0,0.0
2003-03-14,0.22446623009112063,0.22951227161261653,0.22385487249628264,0.22599555552005768,153098400,0.0,0.0
2003-03-17,0.22767738625136827,0.23042945367149562,0.22492531883124092,0.22951237857341766,399912800,0.0,0.0
2003-03-18,0.22935894131660461,0.23073497415779326,0.22660690115317772,0.22935894131660461,229980800,0.0,0.0
2003-03-19,0.23042942505234,0.23165303382369953,0.22614803202230174,0.22859440743923187,141316000,0.0,0.0
2003-03-20,0.22828864904620524,0.22920659140680938,0.22324263279376805,0.22798298299312592,163178400,0.0,0.0
2003-03-21,0.23073497415779326,0.23165291632111057,0.22660690115317772,0.22935894131660461,297948000,0.0,0.0
2003-03-24,0.22431305575192828,0.22630134039888727,0.2194203045729175,0.21972599625587463,161100800,0.0,0.0
2003-03-25,0.22033736326564238,0.2267594145085636,0.2197259799451125,0.22247804701328278,167697600,0.0,0.0
2003-03-26,0.22247799968611057,0.2226312665465319,0.21865559155725114,0.22033731639385223,178343200,0.0,0.0
2003-03-27,0.2189612540406801,0.22477191995443116,0.2189612540406801,0.22156089544296265,122393600,0.0,0.0
2003-03-28,0.22018492602869533,0.2235483762269136,0.21972596750139714,0.2227845937013626,145303200,0.0,0.0
2003-03-31,0.219114566367159,0.22217232467334988,0.21467993259122922,0.21620923280715942,256659200,0.0,0.0
2003-04-01,0.21712631338126165,0.21880888051337805,0.2151388967487318,0.2165149301290512,154341600,0.0,0.0
2003-04-02,0.219573484722505,0.22461865868669134,0.21819660950443712,0.2232426255941391,171371200,0.0,0.0
2003-04-03,0.22263128460752687,0.22477196807344849,0.21942025940864446,0.22110198438167572,145712000,0.0,0.0
2003-04-04,0.22201988335606002,0.224312991383133,0.22003162479861627,0.22033731639385223,146020000,0.0,0.0
2003-04-07,0.22706589532107507,0.22859432757508566,0.22033728709909592,0.22156089544296265,196862400,0.0,0.0
2003-04-08,0.22186659037809253,0.22400727341835538,0.21957348262095813,0.22094951570034027,128934400,0.0,0.0
2003-04-09,0.22201985723200662,0.2235483150283398,0.21620919122941773,0.21697384119033813,146725600,0.0,0.0
2003-04-10,0.2171263537619665,0.22003168793883177,0.2171263537619665,0.21972599625587463,107100000,0.0,0.0
2003-04-11,0.21483319096773262,0.22079628259811873,0.19770771126918643,0.20183581113815308,1392708800,0.0,0.0
2003-04-14,0.20963390791351763,0.2102461460496478,0.20642288265744263,0.20764650404453278,502958400,0.0,0.0
2003-04-15,0.20779976329417596,0.20795217527899748,0.2033651168137557,0.20474115014076233,303968000,0.0,0.0
2003-04-16,0.19862474802908847,0.2090224712677597,0.19755439379100534,0.2024480104446411,1016176000,0.0,0.0
2003-04-17,0.2018357731430977,0.20260042307688214,0.1944966496046268,0.20061300694942474,616257600,0.0,0.0
2003-04-21,0.20076551187893507,0.20168342901643127,0.19847240328682297,0.2009187787771225,152320000,0.0,0.0
2003-04-22,0.20153013640111125,0.20825787867236556,0.2001541029962759,0.2065761536359787,300568800,0.0,0.0
2003-04-23,0.20688184115850763,0.20841115417107778,0.20428219915339263,0.20764650404453278,209680800,0.0,0.0
2003-04-24,0.20672940959751632,0.20810544284475554,0.19877804682553255,0.20550578832626343,325108000,0.0,0.0
2003-04-25,0.2058114803442022,0.20764648481229409,0.20229476378836586,0.20412975549697876,205318400,0.0,0.0
2003-04-28,0.20611722470869326,0.21345720618170586,0.2053525744572149,0.21192790567874908,636798400,0.0,0.0
2003-04-29,0.21376285748496024,0.21651492416985318,0.2076464987541226,0.21498562395572662,458236800,0.0,0.0
2003-04-30,0.21299822247473688,0.21942027327844676,0.2117746010320945,0.21743285655975342,458175200,0.0,0.0
2003-05-01,0.21789096046592446,0.2200316439444523,0.21406855200446193,0.21957352757453918,342759200,0.0,0.0
2003-05-02,0.22110194041721187,0.22309019874060312,0.2192669489361998,0.22094951570034027,321182400,0.0,0.0
2003-05-05,0.2258422559247135,0.25810581812683614,0.22553658989656425,0.24602550268173218,1555708000,0.0,0.0
2003-05-06,0.2464845257302045,0.2737020537129922,0.24617883410290345,0.2675856947898865,1514492000,0.0,0.0
2003-05-07,0.2649860468442306,0.2789004893923201,0.2616225968934306,0.26987963914871216,1054379200,0.0,0.0
2003-05-08,0.2706434060798602,0.2763016731589331,0.2643746234971083,0.27523133158683777,687736000,0.0,0.0
2003-05-09,0.2802764169107364,0.2813467582410281,0.27339625273411694,0.2798183262348175,588386400,0.0,0.0
2003-05-12,0.277524366490588,0.2865460814678599,0.27721867496875746,0.28379401564598083,419372800,0.0,0.0
2003-05-13,0.2818058112398932,0.2900628786702818,0.2744666862773117,0.28547582030296326,446796000,0.0,0.0
2003-05-14,0.28792225902079727,0.28807552592141067,0.2818058736163654,0.28364089131355286,355488000,0.0,0.0
2003-05-15,0.28440554002984075,0.2882279491404405,0.282417255442772,0.2863929569721222,284995200,0.0,0.0
2003-05-16,0.28425225600380244,0.29067433323858494,0.27951279725098416,0.28746330738067627,341628000,0.0,0.0
2003-05-19,0.28333517654190915,0.2851701685705516,0.2761484497964967,0.2767598330974579,445888800,0.0,0.0
2003-05-20,0.27675982357381645,0.277677766138392,0.26911500619759243,0.2720203399658203,416220000,0.0,0.0
2003-05-21,0.2720202529966863,0.27660731038101266,0.2701852616178636,0.2729373276233673,305009600,0.0,0.0
2003-05-22,0.2735487951574469,0.2813468793307621,0.27125568682008866,0.27890050411224365,178460800,0.0,0.0
2003-05-23,0.27844237323994214,0.2822647813369173,0.2746190974984097,0.28012409806251526,206718400,0.0,0.0
2003-05-27,0.27461913589975123,0.28899256316405786,0.27385448574831145,0.2886868715286255,290130400,0.0,0.0
2003-05-28,0.2828762178898558,0.2853226189581365,0.2775245082114036,0.27951279282569885,339679200,0.0,0.0
2003-05-29,0.27966516696566185,0.2828761924843464,0.27370207446689304,0.2767598330974579,333765600,0.0,0.0
2003-05-30,0.27706552328187223,0.27798344035421585,0.26804467220027156,0.27446672320365906,382748800,0.0,0.0
2003-06-02,0.27675982450225595,0.2796651582802303,0.26406898970977083,0.2668210566043854,418588800,0.0,0.0
2003-06-03,0.2666686745654427,0.2701853921887474,0.26024662269874693,0.264680415391922,360858400,0.0,0.0
2003-06-04,0.26452791290720806,0.2720203045508645,0.2620806958546661,0.26911497116088867,271202400,0.0,0.0
2003-06-05,0.26682106177274356,0.27125569596728444,0.26498606976554556,0.26972639560699463,205497600,0.0,0.0
2003-06-06,0.2712556646577769,0.2758427230834391,0.2620807056808006,0.2622339725494385,241388000,0.0,0.0
2003-06-09,0.25902295280710896,0.26055225302257473,0.25428260189560686,0.25672897696495056,259952000,0.0,0.0
2003-06-10,0.25825829467737416,0.2643746532235821,0.25611758577352467,0.262692928314209,176646400,0.0,0.0
2003-06-11,0.2622339977381169,0.26773897365307875,0.2570355555898746,0.2668210566043854,225114400,0.0,0.0
2003-06-12,0.2683503432723972,0.273396360406102,0.26682104301959214,0.2717137932777405,252588000,0.0,0.0
2003-06-13,0.27140802718179724,0.2744666268481709,0.2619282208920482,0.2663620114326477,191245600,0.0,0.0
2003-06-16,0.2691150005861361,0.27935945987701416,0.26682105014566326,0.27935945987701416,238526400,0.0,0.0
2003-06-17,0.2815001235188971,0.28287613119182875,0.27507804835407623,0.2781358063220978,177464000,0.0,0.0
2003-06-18,0.282111435679937,0.29786089118982,0.27997075280981915,0.2923567593097687,454983200,0.0,0.0
2003-06-19,0.29602598107017136,0.2998492316196156,0.28700513087509505,0.29266253113746643,381528000,0.0,0.0
2003-06-20,0.2958735285137106,0.29939024498811706,0.2889925202971458,0.2935795783996582,356546400,0.0,0.0
2003-06-23,0.2951088908712712,0.30107198244244826,0.28669855670645134,0.29143890738487244,307361600,0.0,0.0
2003-06-24,0.29770849645877767,0.3007662542416166,0.2862404310534621,0.28715750575065613,514382400,0.0,0.0
2003-06-25,0.28838111711680975,0.29663815797891674,0.28608716716185006,0.29189783334732056,329812000,0.0,0.0
2003-06-26,0.28593470411194183,0.29541450997887564,0.28593470411194183,0.2949555516242981,161705600,0.0,0.0
2003-06-27,0.29510895924017844,0.29526138401414154,0.2825705478615224,0.2863929569721222,365792000,0.0,0.0
2003-06-30,0.28562821503338737,0.2937328575952787,0.2842521817573948,0.29143890738487244,222152000,0.0,0.0
2003-07-01,0.28853354183848656,0.29327386647008274,0.283029409347438,0.29189783334732056,180992000,0.0,0.0
2003-07-02,0.29097991593547884,0.29663815738800103,0.29082749121410567,0.2946498990058899,325298400,0.0,0.0
2003-07-03,0.29052184125222463,0.29893130802359835,0.2902161496401669,0.2925092577934265,137771200,0.0,0.0
2003-07-07,0.29464986327095183,0.3085643017560664,0.292509180427088,0.30382397770881653,286272000,0.0,0.0
2003-07-08,0.2984723956755438,0.3134571818620417,0.29801427924947577,0.31192874908447266,256737600,0.0,0.0
2003-07-09,0.3090233940732268,0.3126933779863704,0.3041306436061859,0.3041306436061859,213645600,0.0,0.0
2003-07-10,0.30397737520017665,0.3048944501879907,0.2961792903634837,0.2993903160095215,170934400,0.0,0.0
2003-07-11,0.30061302150038605,0.3058123306032097,0.29862560503489816,0.3035183548927307,136858400,0.0,0.0
2003-07-14,0.3059646879106229,0.31192864626034417,0.30382400487534916,0.3042829632759094,188406400,0.0,0.0
2003-07-15,0.3061180256884144,0.30948234338190445,0.2970963330561907,0.2998492419719696,206645600,0.0,0.0
2003-07-16,0.30535327749027075,0.3058122613687455,0.2963315877552933,0.30382397770881653,250930400,0.0,0.0
2003-07-17,0.30871765089259157,0.32033814184313836,0.30779970848573707,0.3195734918117523,751212000,0.0,0.0
2003-07-18,0.31957354003975436,0.32385490716116483,0.31192872282335693,0.3189621567726135,298838400,0.0,0.0
2003-07-21,0.31636247729287287,0.3180450442671366,0.3103993858290284,0.3151397109031677,183808800,0.0,0.0
2003-07-22,0.31911542148116995,0.3204914548857312,0.31345715333965884,0.31804507970809937,198424800,0.0,0.0
2003-07-23,0.3203381214285962,0.32049138827534007,0.3128457305743078,0.3178917467594147,143035200,0.0,0.0
2003-07-24,0.32171420991709965,0.328748511211842,0.31162301793563174,0.3136104345321655,229236000,0.0,0.0
2003-07-25,0.31208112510694724,0.32981884322725935,0.311928700363993,0.32935985922813416,216686400,0.0,0.0
2003-07-28,0.32874847519562056,0.32874847519562056,0.3189621082622357,0.320949524641037,170357600,0.0,0.0
2003-07-29,0.32094952578178937,0.322326401116912,0.31376366814594725,0.316821426153183,197120000,0.0,0.0
2003-07-30,0.31758612314553475,0.31957353982526476,0.3084120056417304,0.3100937306880951,173594400,0.0,0.0
2003-07-31,0.3171271380294838,0.32645452163037153,0.31452749617539016,0.3223264217376709,301464800,0.0,0.0
2003-08-01,0.3211028595912164,0.32523096008056523,0.31559788347965523,0.3169747591018677,149604000,0.0,0.0
2003-08-04,0.3139161524154583,0.3287485387154672,0.31009374365004794,0.3243138790130615,230115200,0.0,0.0
2003-08-05,0.32645455517665317,0.3272192053373522,0.30734166966208704,0.3116230368614197,249440800,0.0,0.0
2003-08-06,0.30672936908171705,0.30841196153210715,0.29816663606930033,0.3001548945903778,245464800,0.0,0.0
2003-08-07,0.3016834077403575,0.3071883837380315,0.2969439240452514,0.3047420084476471,174378400,0.0,0.0
2003-08-08,0.30749403360416444,0.30779972520820975,0.2996959502613002,0.30030733346939087,137659200,0.0,0.0
2003-08-11,0.30306016828312965,0.3047418670976989,0.298319819142056,0.3006129264831543,137228000,0.0,0.0
2003-08-12,0.30214228990154757,0.30275367303817297,0.297555232125792,0.3012252151966095,164438400,0.0,0.0
2003-08-13,0.3036715564990625,0.3110106797086902,0.29939019076208645,0.30856430530548096,284099200,0.0,0.0
2003-08-14,0.30902341274528794,0.3108584048127351,0.3048944445431247,0.30535340309143066,192780000,0.0,0.0
2003-08-15,0.3061180394631414,0.3068827151527996,0.300613063509571,0.30137771368026733,125865600,0.0,0.0
2003-08-18,0.30367162332333036,0.3120811153367002,0.30153093998377556,0.3110107481479645,192774400,0.0,0.0
2003-08-19,0.31146971575481397,0.31269332422405843,0.30581231610141824,0.3107050657272339,133688800,0.0,0.0
2003-08-20,0.30856442786737254,0.3252309645893818,0.3079530700740514,0.3212561309337616,273212800,0.0,0.0
2003-08-21,0.32156179258211753,0.33195954406847356,0.3203381839459609,0.3315005600452423,255326400,0.0,0.0
2003-08-22,0.33348797356116033,0.3363933071848111,0.31559785544497604,0.3192678391933441,250264000,0.0,0.0
2003-08-25,0.31773854811261953,0.3197268069193957,0.31330475623728,0.3189621567726135,137782400,0.0,0.0
2003-08-26,0.3172804075671812,0.32217315758319526,0.3111640489843394,0.3218674659729004,164959200,0.0,0.0
2003-08-27,0.31972678918524317,0.32844194769859314,0.3159043807890604,0.32844194769859314,225702400,0.0,0.0
2003-08-28,0.32614881877006763,0.3397575941797746,0.32614881877006763,0.33929863572120667,319625600,0.0,0.0
2003-08-29,0.3394519541638513,0.34939072214752126,0.33715800364804743,0.34572073817253113,263155200,0.0,0.0
2003-09-02,0.3464853225050152,0.3501553057826318,0.3425096476418605,0.3493906557559967,242132800,0.0,0.0
2003-09-03,0.34862604902749544,0.35657742526029484,0.3480146657804877,0.3509191572666168,268828000,0.0,0.0
2003-09-04,0.354130147817469,0.3555070486958661,0.3481670564289731,0.3490849733352661,199780000,0.0,0.0
2003-09-05,0.34755564979266473,0.35397769920101874,0.34266290037455077,0.3440389335155487,240133600,0.0,0.0
2003-09-08,0.34373318472191927,0.34847266650181746,0.34357991789819126,0.3477080166339874,167244000,0.0,0.0
2003-09-09,0.3444970762767658,0.346637759577333,0.3382282932360802,0.342050701379776,180370400,0.0,0.0
2003-09-10,0.3402157339865409,0.345720735424226,0.3380750503724374,0.33914539217948914,224890400,0.0,0.0
2003-09-11,0.34021571912001936,0.3484727870933876,0.3379226363673478,0.34495607018470764,213684800,0.0,0.0
2003-09-12,0.3441914093199008,0.35382448486205437,0.341133651011171,0.3532131016254425,179989600,0.0,0.0
2003-09-15,0.3487784649191368,0.3501553403784652,0.33822831461059444,0.33960434794425964,226844800,0.0,0.0
2003-09-16,0.33960434203644047,0.3469443091891853,0.3394519172940533,0.3418982923030853,269007200,0.0,0.0
2003-09-17,0.34205072350593,0.3422039903768606,0.33410021510782323,0.338228315114975,289396800,0.0,0.0
2003-09-18,0.33792262320832134,0.35153137393419487,0.33562864738136183,0.34984880685806274,252907200,0.0,0.0
2003-09-19,0.34984884135034394,0.3524484835305816,0.34296867399934233,0.3452617824077606,205956800,0.0,0.0
2003-09-22,0.3391453829187956,0.34403900094046413,0.33517057508501513,0.3376169502735138,179821600,0.0,0.0
2003-09-23,0.33669896232251045,0.34342672923395234,0.33455827905555646,0.342968612909317,132451200,0.0,0.0
2003-09-24,0.33960430934802277,0.34113360937858417,0.3223263935608792,0.325995534658432,301285600,0.0,0.0
2003-09-25,0.326301217053814,0.32676017547517583,0.30963468489784296,0.31238675117492676,574380800,0.0,0.0
2003-09-26,0.31039940829529034,0.33180624292065397,0.30810543244118144,0.31636250019073486,347250400,0.0,0.0
2003-09-29,0.32859515545908013,0.33134722163921204,0.315751057117779,0.32568982243537903,365702400,0.0,0.0
2003-09-30,0.32247882584820087,0.3244670843596532,0.3125400596677006,0.316821426153183,285426400,0.0,0.0
2003-10-01,0.31666813836205815,0.3226320713765653,0.30871763121860124,0.3178917467594147,236112800,0.0,0.0
2003-10-02,0.31804501030080357,0.31804501030080357,0.3100936611144513,0.3145274519920349,204058400,0.0,0.0
2003-10-03,0.3209494943517495,0.3342525509504918,0.31926776971873766,0.3316529095172882,299600000,0.0,0.0
2003-10-06,0.331347295039803,0.3414393549555366,0.32997126164491586,0.34082797169685364,268329600,0.0,0.0
2003-10-07,0.3371579443430853,0.35795341922814966,0.3350172610885035,0.3550480604171753,418174400,0.0,0.0
2003-10-08,0.35550715611269856,0.3599409232284836,0.3475557782561618,0.3526017963886261,428668800,0.0,0.0
2003-10-09,0.3562708142297267,0.3619290814013177,0.34847273152346137,0.3585647642612457,347748800,0.0,0.0
2003-10-10,0.3593293978061296,0.36406972204206517,0.3573411140670582,0.3620814383029938,174837600,0.0,0.0
2003-10-13,0.3628461785833254,0.37324390354337655,0.3626928862025605,0.37232598662376404,279865600,0.0,0.0
2003-10-14,0.3718678822914977,0.37828993243359776,0.3698796236519097,0.3753845989704132,275419200,0.0,0.0
2003-10-15,0.3799717454462752,0.3824181210020982,0.3758436445944182,0.3795127868652344,610103200,0.0,0.0
2003-10-16,0.36391654269002455,0.3645279004047815,0.34266294960558663,0.3555070757865906,975682400,0.0,0.0
2003-10-17,0.35749442392275255,0.3591761486764146,0.3429686000489833,0.3478613495826721,359811200,0.0,0.0
2003-10-20,0.3455674105036889,0.3568830520819014,0.34220396088968424,0.3550480604171753,279132000,0.0,0.0
2003-10-21,0.3564241420448309,0.3578001754488742,0.3478614078634894,0.3544367253780365,176461600,0.0,0.0
2003-10-22,0.35076668932504795,0.3547423641924115,0.3467910144576844,0.34801462292671204,161599200,0.0,0.0
2003-10-23,0.34755571097625365,0.35397776151514326,0.34541502746329045,0.35153138637542725,165211200,0.0,0.0
2003-10-24,0.3449560220534762,0.34939065535260794,0.33991000558397416,0.34556740522384644,219856000,0.0,0.0
2003-10-27,0.34786135530110335,0.3500020385229782,0.34388568044253875,0.34556740522384644,162013600,0.0,0.0
2003-10-28,0.34495604255206275,0.3634575426226128,0.3425096675996299,0.3626928925514221,251714400,0.0,0.0
2003-10-29,0.35948186685875366,0.36544582607164816,0.3568830671722969,0.36223480105400085,267080800,0.0,0.0
2003-10-30,0.36682187125154553,0.36697427047611,0.3496963784160233,0.3530598282814026,260556800,0.0,0.0
2003-10-31,0.3562707727505387,0.35703542267201993,0.3483202662431553,0.3500019907951355,218153600,0.0,0.0
2003-11-03,0.3490850192219001,0.3562708779292194,0.34832036907467806,0.353977769613266,302842400,0.0,0.0
2003-11-04,0.35275404762561857,0.35321300599164784,0.3454149243963611,0.3503076732158661,249233600,0.0,0.0
2003-11-05,0.34893172611533446,0.35367205139638547,0.3435800176127445,0.3521427512168884,322470400,0.0,0.0
2003-11-06,0.35030769988574373,0.35397768284249936,0.34633202537017616,0.3535187244415283,397073600,0.0,0.0
2003-11-07,0.3545890823468967,0.3553537323420167,0.3432742835204287,0.3440389335155487,210145600,0.0,0.0
2003-11-10,0.3432742637971319,0.3463320214763791,0.333946856274503,0.33486393094062805,234276000,0.0,0.0
2003-11-11,0.33486399248751997,0.3366989842825325,0.3284419422678021,0.32935985922813416,215073600,0.0,0.0
2003-11-12,0.3284419723242175,0.34740245862588415,0.3284419723242175,0.3414393663406372,300003200,0.0,0.0
2003-11-13,0.33746371951036686,0.3449561127569952,0.33517061095573397,0.34281542897224426,212772000,0.0,0.0
2003-11-14,0.34373323824881563,0.34572065451433454,0.32538413942079586,0.3281362056732178,237048000,0.0,0.0
2003-11-17,0.32645460768820284,0.3267602993765087,0.3203382475444966,0.3230903148651123,228256000,0.0,0.0
2003-11-18,0.3243138457026217,0.32630126226129735,0.31116405351460463,0.31208112835884094,267192800,0.0,0.0
2003-11-19,0.3143749951562016,0.31575102811989575,0.30978793790207565,0.3122343122959137,344584800,0.0,0.0
2003-11-20,0.30734166966208704,0.32232645485975137,0.30734166966208704,0.3116230368614197,239590400,0.0,0.0
2003-11-21,0.3110107800692299,0.3146807894399973,0.30351838761179023,0.3100937306880951,241836000,0.0,0.0
2003-11-24,0.31345713741732406,0.3252309218420017,0.31269335495920847,0.323396772146225,381824800,0.0,0.0
2003-11-25,0.32461952791341825,0.3249252195193081,0.3151397196282894,0.3162100613117218,268654400,0.0,0.0
2003-11-26,0.3194210678409651,0.3233967427382826,0.3096347008727965,0.316821426153183,245128800,0.0,0.0
2003-11-28,0.3177385658427142,0.32217320009122263,0.31376373225878723,0.319726824760437,76098400,0.0,0.0
2003-12-01,0.32171421882929035,0.3341002291412931,0.3211028355712166,0.3319595456123352,361536000,0.0,0.0
2003-12-02,0.3302769340628146,0.33486399248751997,0.32737160056451575,0.32935985922813416,205296000,0.0,0.0
2003-12-03,0.3293598367522621,0.33394689486394163,0.32049141211960236,0.3215617537498474,191296000,0.0,0.0
2003-12-04,0.32018574699012003,0.32370246376218775,0.31758610506594065,0.323396772146225,177940000,0.0,0.0
2003-12-05,0.31957356343365323,0.32339681444743956,0.3169747632952073,0.318808913230896,186177600,0.0,0.0
2003-12-08,0.31773852391979934,0.3223264244511668,0.31208112381522396,0.3218674659729004,148237600,0.0,0.0
2003-12-09,0.32370243550736266,0.3249252018644829,0.3119286776293337,0.312693327665329,135144800,0.0,0.0
2003-12-10,0.31269337866125285,0.31513975390005333,0.3052009860624207,0.3116230368614197,271336800,0.0,0.0
2003-12-11,0.30963475959899767,0.32630129577586575,0.30902340182567334,0.3243138790130615,183136800,0.0,0.0
2003-12-12,0.3259955270854035,0.3259955270854035,0.3165157197923919,0.31942105293273926,192673600,0.0,0.0
2003-12-15,0.32859524301268866,0.32859524301268866,0.3068827150969654,0.30841201543807983,388908800,0.0,0.0
2003-12-16,0.30871756957786745,0.31330462643239,0.3059646362459128,0.3076472282409668,373956800,0.0,0.0
2003-12-17,0.30703512896431284,0.3077997791712992,0.302601336739882,0.303977370262146,274260000,0.0,0.0
2003-12-18,0.3042829513393969,0.3085643172419935,0.3042829513393969,0.3064236342906952,330915200,0.0,0.0
2003-12-19,0.30871763157859006,0.31223434780248494,0.30000160679782617,0.3012252151966095,453560800,0.0,0.0
2003-12-22,0.3004605967629906,0.3041306057381337,0.2943442383778894,0.3035183548927307,377064800,0.0,0.0
2003-12-23,0.3045886251149255,0.305047583470704,0.29969587640469997,0.30290690064430237,308498400,0.0,0.0
2003-12-24,0.30153095256569146,0.31483403714287095,0.3004606108512522,0.31208112835884094,177475200,0.0,0.0
2003-12-26,0.3111640578962627,0.3197267917323533,0.3110107655049418,0.31773853302001953,103695200,0.0,0.0
2003-12-29,0.31972678850334396,0.32354919689137446,0.31896213840060506,0.323396772146225,233458400,0.0,0.0
2003-12-30,0.3238548993625552,0.32874851727793875,0.3233967829860874,0.3253841996192932,204853600,0.0,0.0
2003-12-31,0.32645457059732624,0.32920663760525964,0.32385492835329616,0.32676026225090027,174451200,0.0,0.0
2004-01-02,0.32951229976165536,0.3325709257940917,0.3238548993625552,0.3253841996192932,144642400,0.0,0.0
2004-01-05,0.327524918474392,0.34235646328209196,0.327524918474392,0.33899301290512085,395018400,0.0,0.0
2004-01-06,0.3402156745736411,0.34281534177737877,0.3319595008449183,0.3377692997455597,509348000,0.0,0.0
2004-01-07,0.3379226045310624,0.34908497958684725,0.33532293723185475,0.34541499614715576,586874400,0.0,0.0
2004-01-08,0.3492374110047095,0.3628461867577197,0.34633207756984086,0.35718876123428345,460303200,0.0,0.0
2004-01-09,0.3552005422919179,0.3689625864474834,0.34847279985599633,0.3516838252544403,427459200,0.0,0.0
2004-01-12,0.3555070122237408,0.3669742098521873,0.35321303679999605,0.36284613609313965,487547200,0.0,0.0
2004-01-13,0.3776777689679362,0.3798184526993488,0.3648336410604978,0.3688093423843384,679016800,0.0,0.0
2004-01-14,0.3730905747231328,0.37523125767924376,0.36361076825698746,0.37003281712532043,620043200,0.0,0.0
2004-01-15,0.3503077305126109,0.35780012179782317,0.34403894769513077,0.3493906557559967,1018208800,0.0,0.0
2004-01-16,0.35000203545757536,0.35229598551474134,0.3457206690513229,0.3474023938179016,372820000,0.0,0.0
2004-01-20,0.34663780971893104,0.34862606857169626,0.34021573336930994,0.3475557267665863,315946400,0.0,0.0
2004-01-21,0.3470967716317174,0.3512257141350163,0.34296867125415853,0.34572073817253113,226660000,0.0,0.0
2004-01-22,0.34495608525836996,0.34908502772884586,0.33914539217948914,0.33914539217948914,205004800,0.0,0.0
