Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-11-17,0.2733193842868811,0.27379720145885417,0.2656745902439684,0.26615238189697266,210728000,0.0,0.0
1998-11-18,0.26901901416598656,0.2752312969994468,0.2666300063610422,0.2709302306175232,329660800,0.0,0.0
1998-11-19,0.2714080828259774,0.2843095750946793,0.2709302913654394,0.273319274187088,346528000,0.0,0.0
1998-11-20,0.2785760071735796,0.2809650160047232,0.2656745377747712,0.2699747383594513,399224000,0.0,0.0
1998-11-23,0.2718858494137884,0.2814427240275642,0.26901904987490444,0.2771425247192383,577953600,0.0,0.0
1998-11-24,0.2761869706075912,0.2809649877900672,0.27331930286100903,0.2747535705566406,319748800,0.0,0.0
1998-11-25,0.27427565224533546,0.27570905163360976,0.26710778765968407,0.2685411870479584,303800000,0.0,0.0
1998-11-27,0.26806339621543884,0.26854121307046525,0.2656744140161146,0.26806339621543884,153104000,0.0,0.0
1998-11-30,0.2642410414795813,0.2661522582415772,0.242738283491275,0.24417170882225037,561489600,0.0,0.0
1998-12-01,0.24464943863668234,0.2661521912093774,0.24178263973466785,0.26089638471603394,865737600,0.0,0.0
1998-12-02,0.26089646908043784,0.2819205694965568,0.2561175847081452,0.27523136138916016,962483200,0.0,0.0
1998-12-03,0.2776203488494483,0.2790537743067541,0.25707319743128204,0.25755101442337036,626046400,0.0,0.0
1998-12-04,0.26232982527321075,0.2632854335632729,0.2446494769724029,0.2503839433193207,721369600,0.0,0.0
1998-12-07,0.25516194644390006,0.2580287456512451,0.25038393075235604,0.2580287456512451,566596800,0.0,0.0
1998-12-08,0.25946216592839544,0.25946216592839544,0.24464948418648558,0.24512727558612823,680108800,0.0,0.0
1998-12-09,0.24990617510349983,0.25133957491201164,0.24178270003774627,0.2446494996547699,592916800,0.0,0.0
1998-12-10,0.24990617510349983,0.2518173663418633,0.24369389127610974,0.2446494996547699,391249600,0.0,0.0
1998-12-11,0.24656065565850127,0.2599399366164908,0.24464946469325563,0.2580287456512451,689998400,0.0,0.0
1998-12-14,0.2513396098065991,0.25468420131781877,0.24656072512424715,0.24847280979156494,501446400,0.0,0.0
1998-12-15,0.25038395720231105,0.25707316456573237,0.25038395720231105,0.2565953731536865,264712000,0.0,0.0
1998-12-16,0.25802884999436476,0.26137430956054847,0.24942842337548862,0.2508618235588074,374348800,0.0,0.0
1998-12-17,0.25181755937676586,0.25802898032108884,0.25038415846945694,0.2556399703025818,330612800,0.0,0.0
1998-12-18,0.25516207727007634,0.27045255703301485,0.25420646853801915,0.26901915669441223,791492800,0.0,0.0
1998-12-21,0.270452403933715,0.2723636203159167,0.2618520067706631,0.26806339621543884,357448000,0.0,0.0
1998-12-22,0.27809821223579656,0.2914774985496418,0.275231411880844,0.29052188992500305,1150800000,0.0,0.0
1998-12-23,0.29529978097549997,0.30963464425166853,0.29338856454529394,0.30437883734703064,1235035200,0.0,0.0
1998-12-24,0.3048567098578953,0.30581231824742033,0.2996000343493993,0.3000778257846832,199987200,0.0,0.0
1998-12-28,0.29816671408863515,0.3144136687402678,0.29816671408863515,0.31250160932540894,725312000,0.0,0.0
1998-12-29,0.3144136050987823,0.31728040493311077,0.3077235293344295,0.31202372908592224,387352000,0.0,0.0
1998-12-30,0.30676794118641126,0.3144136259078806,0.30581235819103014,0.3062901496887207,237361600,0.0,0.0
1998-12-31,0.3096347237016949,0.3163247995305218,0.30198993257613027,0.3129793405532837,271689600,0.0,0.0
1999-01-04,0.3220583963800366,0.32301397923713654,0.305812313937324,0.315369188785553,952884800,0.0,0.0
1999-01-05,0.3206249910258964,0.3359154648278973,0.3172803745270665,0.33113744854927063,1410113600,0.0,0.0
1999-01-06,0.3373489104859165,0.3373489104859165,0.3134571415924684,0.3191916346549988,1348569600,0.0,0.0
1999-01-07,0.3230139957917599,0.3445167547709081,0.3220584128856859,0.3440389633178711,1429019200,0.0,0.0
1999-01-08,0.35598484695899585,0.35837385526209714,0.3363932793109538,0.3440389633178711,678832000,0.0,0.0
1999-01-11,0.34977260524616255,0.3521616138389727,0.34308339649767083,0.35072821378707886,560974400,0.0,0.0
1999-01-12,0.3540728367974863,0.3564626875556821,0.33734893424452184,0.35263943672180176,820736000,0.0,0.0
1999-01-13,0.32779289874215845,0.36171846710624583,0.3230140142187582,0.3555070757865906,1047816000,0.0,0.0
1999-01-14,0.3478614506806324,0.3516838597318746,0.3139350088848524,0.3163248598575592,1723859200,0.0,0.0
1999-01-15,0.31966947808510765,0.32205848693752065,0.30581239992667886,0.3158470690250397,1006006400,0.0,0.0
1999-01-19,0.3206250866512253,0.32349188706583215,0.3086792002662785,0.31250160932540894,534889600,0.0,0.0
1999-01-20,0.313934944217386,0.32110281140737745,0.3096347189711895,0.31011253595352173,778120000,0.0,0.0
1999-01-21,0.30915687375283496,0.3101124820323833,0.2866985097677633,0.29673320055007935,600488000,0.0,0.0
1999-01-22,0.28813286039452735,0.30198996278328966,0.2833540010082958,0.2962554693222046,345766400,0.0,0.0
1999-01-25,0.3000778849015389,0.3024677612312347,0.29673329315773567,0.3010343611240387,385336000,0.0,0.0
1999-01-26,0.3053343980884543,0.31250142030896283,0.3029453906816181,0.30963459610939026,560044800,0.0,0.0
1999-01-27,0.3134570881648561,0.3163247552701755,0.3053344811861793,0.30676788091659546,364952000,0.0,0.0
1999-01-28,0.31250160932540894,0.3153692773847914,0.3082013831845347,0.31250160932540894,336280000,0.0,0.0
1999-01-29,0.3148913085460663,0.3177581075790638,0.30581225247020055,0.3148913085460663,242715200,0.0,0.0
1999-02-01,0.3187138079218053,0.3206250248424158,0.3082013237707166,0.3129793405532837,278913600,0.0,0.0
1999-02-02,0.30867905710716403,0.31154585619220737,0.2981665758049973,0.2995999753475189,307160000,0.0,0.0
1999-02-03,0.2981666763353192,0.31011256120770003,0.29625545928826674,0.30724576115608215,338744000,0.0,0.0
1999-02-04,0.30724563253977816,0.30772342384205237,0.2886105468414813,0.28956612944602966,463780800,0.0,0.0
1999-02-05,0.29243311749161743,0.29338870063100664,0.27140814483204984,0.277620404958725,777201600,0.0,0.0
1999-02-08,0.2804871907118077,0.2900440670127781,0.27714257364667205,0.28861066699028015,468227200,0.0,0.0
1999-02-09,0.29004406348826023,0.29864446351873875,0.28335398731358136,0.28430959582328796,701153600,0.0,0.0
1999-02-10,0.28192059731010655,0.29577767400178717,0.27523138854277,0.2929108738899231,563628800,0.0,0.0
1999-02-11,0.29625547757212317,0.30390116283894225,0.2948220774578498,0.3029455542564392,565196800,0.0,0.0
1999-02-12,0.29912224947635024,0.29912224947635024,0.2828761409292973,0.28813281655311584,428904000,0.0,0.0
1999-02-16,0.2972110740577192,0.2972110740577192,0.2895662567467742,0.2929108738899231,300227200,0.0,0.0
1999-02-17,0.29147754884068344,0.29577775011506174,0.28239846149277675,0.28287625312805176,296060800,0.0,0.0
1999-02-18,0.28717637768943693,0.28956622817892375,0.27188587693138405,0.27523136138916016,500169600,0.0,0.0
1999-02-19,0.2771425702789288,0.28813284646884696,0.2766647787835557,0.28430959582328796,361692800,0.0,0.0
1999-02-22,0.2857430377869935,0.2972111071562608,0.2847874291369649,0.29386651515960693,298670400,0.0,0.0
1999-02-23,0.29482209829067135,0.30246778409775255,0.29004410607845665,0.29386651515960693,322179200,0.0,0.0
1999-02-24,0.296733181019414,0.2981665805849145,0.28574290819987197,0.2862206995487213,212755200,0.0,0.0
1999-02-25,0.28526508252408217,0.2881327492109269,0.27905369310501676,0.2823982834815979,264600000,0.0,0.0
1999-02-26,0.2790538793627161,0.28287626362468804,0.2637633725940136,0.26615238189697266,667251200,0.0,0.0
1999-03-01,0.26615221955611756,0.26615221955611756,0.25707313740914567,0.2580287456512451,487827200,0.0,0.0
1999-03-02,0.26089639361050776,0.26997460745568164,0.25802872696641094,0.26471880078315735,683054400,0.0,0.0
1999-03-03,0.2656744297052999,0.268541228928947,0.25611753062345644,0.26137420535087585,293350400,0.0,0.0
1999-03-04,0.2637634515955239,0.2637634515955239,0.24751735665483907,0.2556399703025818,367270400,0.0,0.0
1999-03-05,0.2623298037438475,0.2623298037438475,0.24751712365439968,0.2537285387516022,468036800,0.0,0.0
1999-03-08,0.25420642872824717,0.26519670575425525,0.25372863719652583,0.262807697057724,550670400,0.0,0.0
1999-03-09,0.2623297841670412,0.26280757547772676,0.25611750188905824,0.26089638471603394,319692800,0.0,0.0
1999-03-10,0.2613743080966705,0.2613743080966705,0.24799502180322522,0.24895063042640686,546280000,0.0,0.0
1999-03-11,0.24656072324952594,0.2589844248901458,0.24464953176035503,0.24608293175697327,473659200,0.0,0.0
1999-03-12,0.24703846466367552,0.2561175210022624,0.24703846466367552,0.2537285387516022,271398400,0.0,0.0
1999-03-15,0.254684135354471,0.26758562524424595,0.2542063439820337,0.26041775941848755,352161600,0.0,0.0
1999-03-16,0.2675857316036495,0.2718859322216811,0.2671079400413007,0.2714081406593323,399828800,0.0,0.0
1999-03-17,0.2747534910700044,0.2757090993338328,0.25946215115465915,0.26041775941848755,366318400,0.0,0.0
1999-03-18,0.2628077139043051,0.27236374930299395,0.2618521307796074,0.2714081406593323,227080000,0.0,0.0
1999-03-19,0.2747536377568657,0.2752314549033562,0.25133967889600084,0.25611767172813416,536502400,0.0,0.0
1999-03-22,0.25993992274409744,0.2690190044065397,0.25181731691712,0.26806339621543884,593611200,0.0,0.0
1999-03-23,0.2632854090941387,0.2632854090941387,0.2503839200492209,0.2522951364517212,415553600,0.0,0.0
1999-03-24,0.2542063975545889,0.2580288058964995,0.24847279780120252,0.25755101442337036,400153600,0.0,0.0
1999-03-25,0.2628076332285675,0.26663004111086125,0.25516197533842755,0.25850656628608704,399963200,0.0,0.0
1999-03-26,0.25802888815623026,0.25850667978167957,0.252295286574969,0.25420647859573364,253836800,0.0,0.0
1999-03-29,0.2561175494496955,0.2709302567033696,0.2556397580502848,0.27045243978500366,568870400,0.0,0.0
1999-03-30,0.26758573239419975,0.27809821859341904,0.26758573239419975,0.2742758095264435,554523200,0.0,0.0
1999-03-31,0.2780981876881661,0.2838317878919683,0.2742757790459775,0.2747535705566406,422352000,0.0,0.0
1999-04-01,0.2757090926170349,0.2804871083008215,0.27331921713073276,0.2757090926170349,262057600,0.0,0.0
1999-04-05,0.27523134695759427,0.28956621299571905,0.27523134695759427,0.2833539545536041,460936000,0.0,0.0
1999-04-06,0.28144280414358674,0.292910898727118,0.28144280414358674,0.29052188992500305,628588800,0.0,0.0
1999-04-07,0.29099961221211784,0.2924330375673639,0.27809814604096916,0.28383174538612366,411812800,0.0,0.0
1999-04-08,0.28192055225372314,0.28335395208057,0.27523134455545206,0.28192055225372314,296408000,0.0,0.0
1999-04-09,0.2771425327836385,0.2847873487890849,0.2747535245920668,0.2809649407863617,268542400,0.0,0.0
1999-04-12,0.2675856501054625,0.28192054096334895,0.2666300417528491,0.2771425247192383,395819200,0.0,0.0
1999-04-13,0.27762026392637684,0.28144267109902643,0.2637631926102571,0.26471880078315735,412384000,0.0,0.0
1999-04-14,0.2694969103514938,0.2833540133434949,0.26758571867547204,0.27164703607559204,681027200,0.0,0.0
1999-04-15,0.27045247438594283,0.27666475861231976,0.2623298664430453,0.273319274187088,1734476800,0.0,0.0
1999-04-16,0.2742756887736785,0.27570908835285457,0.2694968055193943,0.2709302306175232,502219200,0.0,0.0
1999-04-19,0.27284142961073826,0.27523130513068284,0.2561175323566062,0.25898435711860657,921816000,0.0,0.0
1999-04-20,0.25898435978222184,0.265674434235543,0.25611753499073664,0.26041775941848755,523857600,0.0,0.0
1999-04-21,0.25994002918475223,0.262807697057724,0.25611762037409475,0.262807697057724,351400000,0.0,0.0
1999-04-22,0.2680634732516058,0.2800093574014107,0.2680634732516058,0.2780981659889221,740174400,0.0,0.0
1999-04-23,0.2771424808450369,0.30151203387560366,0.2771424808450369,0.2995999753475189,1046841600,0.0,0.0
1999-04-26,0.30198993257613027,0.3153692165891756,0.3000778480109114,0.3129793405532837,927931200,0.0,0.0
1999-04-27,0.3287484415506006,0.35025032981655424,0.3287484415506006,0.34977251291275024,2106048000,0.0,0.0
1999-04-28,0.34117218490124473,0.3492947932246726,0.33352650041610804,0.33687111735343933,954990400,0.0,0.0
1999-04-29,0.33065962580103153,0.33926004918393127,0.31943044393269826,0.3287484347820282,789308800,0.0,0.0
1999-04-30,0.3363932943971291,0.3602850627508489,0.3363932943971291,0.3516837954521179,1472329600,0.0,0.0
1999-05-03,0.35216159856202517,0.3822656523178343,0.3497725900728514,0.37892016768455505,1470436800,0.0,0.0
1999-05-04,0.36888636006903325,0.37175315998871405,0.35311719970257754,0.3555070757865906,811238400,0.0,0.0
1999-05-05,0.354072786371505,0.3593294620513916,0.34117216200865064,0.3593294620513916,579297600,0.0,0.0
1999-05-06,0.35598490460863697,0.358373913298624,0.33639333378785635,0.3402157425880432,433148800,0.0,0.0
1999-05-07,0.34117220493479944,0.35072821378707886,0.3268364436075365,0.35072821378707886,434716800,0.0,0.0
1999-05-10,0.35741822233317316,0.3588516221129712,0.34117214017164044,0.3459501564502716,392996800,0.0,0.0
1999-05-11,0.3430833530865135,0.35311717769912787,0.3330486863482853,0.3421277701854706,458595200,0.0,0.0
1999-05-12,0.34308337446473514,0.3555070757865906,0.33734890698074765,0.3555070757865906,395124800,0.0,0.0
1999-05-13,0.35502928678989276,0.35789608693568936,0.347861418780707,0.3531172275543213,295523200,0.0,0.0
1999-05-14,0.344994629032113,0.35025043796412314,0.33926016092300415,0.33926016092300415,226632000,0.0,0.0
1999-05-17,0.3344821435233723,0.3416500117485782,0.3287485430589839,0.33926016092300415,210761600,0.0,0.0
1999-05-18,0.3426055399514385,0.35168375556946396,0.3392600813270449,0.3459501564502716,418376000,0.0,0.0
1999-05-19,0.34786131392077824,0.3497725049355426,0.3325708416013685,0.3454723060131073,298278400,0.0,0.0
1999-05-20,0.3473836771405131,0.34977266059238243,0.3249253034591675,0.3249253034591675,417715200,0.0,0.0
1999-05-21,0.32874844777815165,0.33878224568274573,0.32540296381951467,0.3359154462814331,463187200,0.0,0.0
1999-05-24,0.3335265354672031,0.3387823444075265,0.3201472497051058,0.32062506675720215,260926400,0.0,0.0
1999-05-25,0.3177582330437667,0.3244474674538958,0.31297937363049677,0.31728044152259827,366508800,0.0,0.0
1999-05-26,0.3191916330942281,0.3392601258059675,0.31536922467397505,0.33687111735343933,437550400,0.0,0.0
1999-05-27,0.3301819020515271,0.3344821018642363,0.32635862606707566,0.3325709104537964,336761600,0.0,0.0
1999-05-28,0.3311374919635799,0.338782308804086,0.329704091995855,0.33687111735343933,201129600,0.0,0.0
1999-06-01,0.34403905066695667,0.34642805957661044,0.339260190721817,0.3426056504249573,461025600,0.0,0.0
1999-06-02,0.3402156777991883,0.36649645263578506,0.3363932697269204,0.3559848368167877,521057600,0.0,0.0
1999-06-03,0.3583739756146212,0.36697437777130415,0.357896158482161,0.36267417669296265,488510400,0.0,0.0
1999-06-04,0.3641075231786521,0.36840859126547043,0.3612407228839327,0.3679307997226715,368681600,0.0,0.0
1999-06-07,0.36793069447336885,0.37461990175387094,0.36315181069182373,0.3741421103477478,418286400,0.0,0.0
1999-06-08,0.37270869513885474,0.37318648652514425,0.3636296125222177,0.3645852208137512,313656000,0.0,0.0
1999-06-09,0.3626740403820114,0.37079751551686246,0.3626740403820114,0.3703197240829468,353785600,0.0,0.0
1999-06-10,0.36601874038777354,0.3688864083272323,0.36171851442673164,0.3679307997226715,317049600,0.0,0.0
1999-06-11,0.3679307169364671,0.3707975165861426,0.35359495788004436,0.35502922534942627,185046400,0.0,0.0
1999-06-14,0.3555071252098349,0.35646270830326904,0.34499463938560826,0.34738364815711975,157080000,0.0,0.0
1999-06-15,0.3454723488232965,0.35741823196743816,0.344994557390137,0.35216155648231506,130390400,0.0,0.0
1999-06-16,0.3545515148748806,0.3674521417631958,0.3545515148748806,0.3664965331554413,225019200,0.0,0.0
1999-06-17,0.3641074418717235,0.36697424152627284,0.3497725504354741,0.35455143451690674,224403200,0.0,0.0
1999-06-18,0.3469058463908815,0.36124074177793986,0.34547244616855055,0.3602851331233978,208062400,0.0,0.0
1999-06-21,0.35932948418581817,0.3612406756259522,0.3516837997427371,0.3555070757865906,135150400,0.0,0.0
1999-06-22,0.3540727320909371,0.35885159006838824,0.3469057083129883,0.3469057083129883,151076800,0.0,0.0
1999-06-23,0.34451680224882086,0.3447557107677425,0.33304873399927504,0.33400434255599976,531496000,0.0,0.0
1999-06-24,0.33352653996557696,0.33352653996557696,0.3230140542984233,0.3234918713569641,433361600,0.0,0.0
1999-06-25,0.3249252686041663,0.326358668729112,0.32158065129998464,0.32253625988960266,294134400,0.0,0.0
1999-06-28,0.32444745169113076,0.3282707023573555,0.3239696346742145,0.32540303468704224,277692800,0.0,0.0
1999-06-29,0.3265974694506397,0.34833910796478723,0.3258807696247403,0.3469057083129883,380385600,0.0,0.0
1999-06-30,0.3492947629264325,0.35885163803324127,0.343561163552872,0.35407277941703796,343268800,0.0,0.0
1999-07-01,0.35407279356803467,0.35598485257387574,0.34595018562454044,0.3464279770851135,149217600,0.0,0.0
1999-07-02,0.3481002715632599,0.35837384659176375,0.34547235483773964,0.35407277941703796,123681600,0.0,0.0
1999-07-06,0.35120599133772273,0.3641074579991867,0.350250382904227,0.36219626665115356,453812800,0.0,0.0
1999-07-07,0.36219632176754485,0.3879992845359376,0.3593295215497673,0.3813100755214691,1099156800,0.0,0.0
1999-07-08,0.39086596673186186,0.4209691462562379,0.3889547756700811,0.41666892170906067,1625041600,0.0,0.0
1999-07-09,0.41666896722098457,0.4252702593803406,0.40520090091530253,0.4252702593803406,608697600,0.0,0.0
1999-07-12,0.424314604638547,0.42527021292891465,0.4142799392615733,0.41666892170906067,303912000,0.0,0.0
1999-07-13,0.4090242408286495,0.41428004954638,0.40424535597913264,0.41045764088630676,283259200,0.0,0.0
1999-07-14,0.4166691178006739,0.4329152319512593,0.4166691178006739,0.42765942215919495,624556800,0.0,0.0
1999-07-15,0.4271814502247259,0.42765926718110137,0.3922994088666684,0.40711209177970886,1691804800,0.0,0.0
1999-07-16,0.4099797264735466,0.41666893366007285,0.40520086827809476,0.4056786596775055,411499200,0.0,0.0
1999-07-19,0.41236890040060503,0.4267037965027058,0.39994522170292224,0.41619130969047546,561299200,0.0,0.0
1999-07-20,0.41714684017370984,0.4243147079436485,0.40328973826156833,0.4042453467845917,442075200,0.0,0.0
1999-07-21,0.4133244454860687,0.4238369306802721,0.40424536036507464,0.4133244454860687,718166400,0.0,0.0
1999-07-22,0.40997971531578703,0.41189093189932585,0.3908659673052152,0.4004228413105011,406728000,0.0,0.0
1999-07-23,0.4037675633695049,0.41093543128300675,0.40281195482734194,0.40758997201919556,229051200,0.0,0.0
1999-07-26,0.4042452919896311,0.4052009003831229,0.388954817644001,0.3894326090812683,351187200,0.0,0.0
1999-07-27,0.40233416440857667,0.41236883245686273,0.40137855586381804,0.41045764088630676,395908800,0.0,0.0
1999-07-28,0.41189087333474156,0.42335893677402847,0.40520079963703554,0.41571328043937683,328910400,0.0,0.0
1999-07-29,0.4080685459280488,0.42240343663470525,0.40615648711743946,0.4118909537792206,275475200,0.0,0.0
1999-07-30,0.41666893746173156,0.42909261127483905,0.41666893746173156,0.4257480204105377,383140800,0.0,0.0
1999-08-02,0.42527032191707603,0.44342762413709147,0.4243147133818053,0.4262259304523468,362443200,0.0,0.0
1999-08-03,0.43387068391913397,0.4391273852847858,0.4099797836321036,0.422403484582901,368379200,0.0,0.0
1999-08-04,0.4219257075967216,0.4271815162970684,0.4071121547479148,0.4114132225513458,371425600,0.0,0.0
1999-08-05,0.409024283761652,0.41953590230045906,0.3985117975780688,0.4185802936553955,322537600,0.0,0.0
1999-08-06,0.4133244150333858,0.4228812909683364,0.4090242151305858,0.41380220651626587,435556800,0.0,0.0
1999-08-09,0.4154746095435601,0.42192577851062635,0.41475790939664475,0.41619130969047546,233284800,0.0,0.0
1999-08-10,0.412846607749574,0.42813708296971026,0.4099797824051366,0.42335906624794006,416225600,0.0,0.0
1999-08-11,0.42813713618226007,0.4568069243274853,0.42765934465828254,0.4563291072845459,850337600,0.0,0.0
1999-08-12,0.451550914761937,0.46923039368047365,0.44820629883495816,0.4587179124355316,666108800,0.0,0.0
1999-08-13,0.46349704000601066,0.47400865915077667,0.45776257119820873,0.45919597148895264,298435200,0.0,0.0
1999-08-16,0.4572846698165117,0.4639747716105239,0.4548956867848434,0.4625413715839386,276931200,0.0,0.0
1999-08-17,0.46110716462135315,0.4615857983126163,0.45059554602980983,0.46110716462135315,320936000,0.0,0.0
1999-08-18,0.45919585592519674,0.4740085398591791,0.4558512390758752,0.459673672914505,468574400,0.0,0.0
1999-08-19,0.45728470942909716,0.4625414116518893,0.4477278577919674,0.4491621255874634,550020800,0.0,0.0
1999-08-20,0.4529843676864029,0.45394000151411795,0.44486091873381395,0.4525066018104553,327947200,0.0,0.0
1999-08-23,0.4539401386609292,0.4692305907514639,0.453462321602711,0.4644526243209839,355566400,0.0,0.0
1999-08-24,0.4615857005119324,0.4644525513730421,0.4582402670988897,0.4615857005119324,502264000,0.0,0.0
1999-08-25,0.4639746614027771,0.47018607705522525,0.4596735946999858,0.46923044323921204,295164800,0.0,0.0
1999-08-26,0.4673193432922136,0.4826097927225811,0.4673193432922136,0.47496497631073,404488000,0.0,0.0
1999-08-27,0.4797429729456455,0.49694468955916926,0.47926520702839226,0.49503347277641296,446835200,0.0,0.0
1999-08-30,0.4969447189549189,0.4969447189549189,0.47400853402975157,0.4744863510131836,336593600,0.0,0.0
1999-08-31,0.47854848518070986,0.5036347431594946,0.47448632650055017,0.498855859041214,634547200,0.0,0.0
1999-09-01,0.5122351581210268,0.5260922586590012,0.5045903927707913,0.5246588587760925,788625600,0.0,0.0
1999-09-02,0.5170140087003092,0.5461616077599656,0.5112795418977418,0.5394715070724487,895148800,0.0,0.0
1999-09-03,0.5499839984892863,0.5753091644673121,0.5389936982673124,0.5619298815727234,1635267200,0.0,0.0
1999-09-07,0.5638410163056912,0.5958562273767333,0.5619297998228958,0.583910346031189,984793600,0.0,0.0
1999-09-08,0.5824768918211801,0.5939441386049878,0.5695754289627075,0.5695754289627075,762204800,0.0,0.0
1999-09-09,0.5772204647624921,0.580565081818511,0.5647967629314301,0.5776982307434082,534083200,0.0,0.0
1999-09-10,0.581042963029162,0.593944484437631,0.5710091609091699,0.5920332670211792,458763200,0.0,0.0
1999-09-13,0.5891664344082801,0.5891664344082801,0.5719647130257476,0.5733981132507324,252000000,0.0,0.0
1999-09-14,0.5712480160663354,0.6001566632675722,0.5710091075318703,0.5949000120162964,388292800,0.0,0.0
1999-09-15,0.6030233044406925,0.6049345211740309,0.5753091561888474,0.5762647390365601,359576000,0.0,0.0
1999-09-16,0.5815205346328697,0.5968118496845763,0.5647966364900258,0.5872550010681152,441884800,0.0,0.0
1999-09-17,0.5910772024376498,0.5944218177217827,0.5829546236480633,0.58821040391922,277278400,0.0,0.0
1999-09-20,0.5886883408138011,0.6125801026564485,0.5877327581252911,0.6044566035270691,456668800,0.0,0.0
1999-09-21,0.5595407773902805,0.5600185431983036,0.5275255175761667,0.5294376015663147,3357558400,0.0,0.0
1999-09-22,0.5332602030744891,0.5475951226655393,0.5276456231494984,0.5375604033470154,1123169600,0.0,0.0
1999-09-23,0.5437728324541158,0.544728466793126,0.4816544057871411,0.4840433895587921,1143755200,0.0,0.0
1999-09-24,0.48452087545548334,0.5123549059402206,0.4816540764743925,0.4964667558670044,1179875200,0.0,0.0
1999-09-27,0.5074569667895574,0.5103237652800523,0.46779689967530885,0.46875253319740295,948192000,0.0,0.0
1999-09-28,0.47018623686782646,0.4740086203173491,0.4391274637979423,0.45585131645202637,1414963200,0.0,0.0
1999-09-29,0.4606292667314388,0.46827495119591556,0.4434275995205909,0.45155104994773865,657283200,0.0,0.0
1999-09-30,0.45537364485736065,0.4907334934250497,0.4529846100477723,0.4840433895587921,908084800,0.0,0.0
1999-10-01,0.474965086629429,0.47735412102185426,0.4548957482558887,0.47185856103897095,614790400,0.0,0.0
1999-10-04,0.47687617090194084,0.4959890531645759,0.47687617090194084,0.493600070476532,459356800,0.0,0.0
1999-10-05,0.501723334649518,0.5208362608857663,0.4950332873284039,0.5194028615951538,814206400,0.0,0.0
1999-10-06,0.5303933132545994,0.5323045300653616,0.5122351458580292,0.5136685967445374,804272000,0.0,0.0
1999-10-07,0.5232253402853353,0.5246587398433125,0.4959889623570999,0.5074570775032043,605886400,0.0,0.0
1999-10-08,0.5060238469955413,0.5069794300074615,0.48547664312757416,0.5012449622154236,382804800,0.0,0.0
1999-10-11,0.5045903095789416,0.5217919729823854,0.5045903095789416,0.5098460912704468,263121600,0.0,0.0
1999-10-12,0.5189252770109942,0.5323045610334292,0.5122351756585132,0.51749187707901,563752000,0.0,0.0
1999-10-13,0.5093682838071915,0.5313488821345599,0.48738773651773193,0.4895387291908264,636731200,0.0,0.0
1999-10-14,0.5294375743213415,0.5604963312009658,0.5275254904295898,0.5595407485961914,1898803200,0.0,0.0
1999-10-15,0.543772646658937,0.5796094325065531,0.5366047791102146,0.5700533986091614,1173177600,0.0,0.0
1999-10-18,0.5647967951948387,0.567663595395783,0.5437726920512529,0.56001877784729,776406400,0.0,0.0
1999-10-19,0.5475950445307324,0.5733979777735525,0.5232254601363099,0.5237032771110535,1022582400,0.0,0.0
1999-10-20,0.5351714213634925,0.5753092779657545,0.5351714213634925,0.5743536949157715,1081404800,0.0,0.0
1999-10-21,0.5547619848305899,0.5891662324066679,0.5533285850970607,0.5819991827011108,793452800,0.0,0.0
1999-10-22,0.5896441946950768,0.5905998288610125,0.5609744551860131,0.5652746558189392,419507200,0.0,0.0
1999-10-25,0.567663345014761,0.5819990749858002,0.5638409634454262,0.5695754289627075,326592000,0.0,0.0
1999-10-26,0.5729202019788339,0.5772204015637858,0.5604965015080179,0.5738757848739624,361435200,0.0,0.0
1999-10-27,0.5686198486002294,0.5858215625139843,0.5614519829427204,0.583910346031189,443072000,0.0,0.0
1999-10-28,0.5891662261018789,0.6039789078469594,0.5815205429477488,0.5953784584999084,504089600,0.0,0.0
1999-10-29,0.6025456316485589,0.6197472994376022,0.6025456316485589,0.6125802993774414,523051200,0.0,0.0
1999-11-01,0.6116245661056943,0.6168803478458245,0.591555184541062,0.5934664011001587,278577600,0.0,0.0
1999-11-02,0.5963340974237098,0.6245260614361426,0.5910773967424229,0.6135357618331909,399235200,0.0,0.0
1999-11-03,0.6240485326392486,0.6364722377086944,0.6192696466743053,0.6230929493904114,328462400,0.0,0.0
1999-11-04,0.6273929080617581,0.6527180745171989,0.6164026076326014,0.6393387913703918,379086400,0.0,0.0
1999-11-05,0.6469836396716567,0.6756542407935563,0.6422056229609986,0.6751756072044373,416808000,0.0,0.0
1999-11-08,0.6708753306814312,0.7472087029621088,0.6632305150270603,0.7368161082267761,950924800,0.0,0.0
1999-11-09,0.721525819731731,0.7224814027604455,0.6727866449680081,0.6852103471755981,809177600,0.0,0.0
1999-11-10,0.6746977701405914,0.7129244035460466,0.6737421872420682,0.6990673542022705,577897600,0.0,0.0
1999-11-11,0.7002619738967182,0.7081465677720558,0.6871215965595914,0.7052797675132751,269875200,0.0,0.0
1999-11-12,0.7028906211195624,0.703368438099094,0.6680086035899911,0.692855954170227,279059200,0.0,0.0
1999-11-15,0.6852104942570437,0.7100578529678233,0.6766100920387559,0.6837770938873291,259907200,0.0,0.0
1999-11-16,0.6880771063621521,0.701456390802449,0.6766099065481342,0.6971561908721924,233856000,0.0,0.0
1999-11-17,0.6933338861152313,0.7243926584277349,0.6880771839379018,0.6899892687797546,364571200,0.0,0.0
1999-11-18,0.6962006493211551,0.696678415316551,0.6761321297700807,0.6852103471755981,364784000,0.0,0.0
