Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-08-15,0.23318148484677118,0.24082717100160822,0.22951236801630445,0.2386864870786667,322078400,0.0,0.0
2002-08-16,0.23624012994282698,0.24617890005850732,0.23364048722573622,0.241744264960289,245224000,0.0,0.0
2002-08-19,0.24128605914792978,0.24847278461369535,0.24036814223417063,0.2443438172340393,216557600,0.0,0.0
2002-08-20,0.2441914435357372,0.24602559349538172,0.23746285851390084,0.24327352643013,186625600,0.0,0.0
2002-08-21,0.24480279309053726,0.24831950988348078,0.23624005929009437,0.24648451805114746,202428800,0.0,0.0
2002-08-22,0.2477082005046433,0.24847287635887677,0.23945115586005603,0.2441914826631546,258311200,0.0,0.0
2002-08-23,0.24312099764941036,0.24357911388043468,0.2362399908043742,0.2405213564634323,163245600,0.0,0.0
2002-08-26,0.2438848840840162,0.2438848840840162,0.23180543309575835,0.2374628335237503,189968800,0.0,0.0
2002-08-27,0.24021569614338012,0.24067381243392344,0.22492522282096264,0.22706590592861176,262231200,0.0,0.0
2002-08-28,0.22630133227798838,0.23119408328142116,0.22400735603039237,0.22477200627326965,247973600,0.0,0.0
2002-08-29,0.22400735603039237,0.2305826999374466,0.22186667220066328,0.22477200627326965,164169600,0.0,0.0
2002-08-30,0.22523095283771433,0.2314997363835658,0.2229369769723144,0.22553664445877075,193519200,0.0,0.0
2002-09-03,0.22156097270376685,0.22247804768734017,0.21483322978019717,0.21483322978019714,276936800,0.0,0.0
2002-09-04,0.2171262854354333,0.2259955775983577,0.21666816911808445,0.22140765190124512,420660800,0.0,0.0
2002-09-05,0.21743277812874387,0.2195734609578066,0.21483313694333211,0.21682055294513702,226178400,0.0,0.0
2002-09-06,0.22186661148102618,0.22400729472490097,0.21758524499327658,0.21987919509410858,181591200,0.0,0.0
2002-09-09,0.2183498589647445,0.22217226637591045,0.2163624429060638,0.21972589194774628,158244800,0.0,0.0
2002-09-10,0.22033732332803269,0.22156093187309106,0.21590353186916658,0.21911455690860748,249468800,0.0,0.0
2002-09-11,0.21926698512742893,0.22324266030491102,0.2163624937723906,0.2185031771659851,202412000,0.0,0.0
2002-09-12,0.2171263226256819,0.22186664834636752,0.2159035560692002,0.21620924770832062,269830400,0.0,0.0
2002-09-13,0.2160559483588004,0.21926697327563008,0.2148331819860659,0.21666817367076874,282951200,0.0,0.0
2002-09-16,0.21620924203689923,0.2233959428077603,0.21590355040579745,0.22171424329280853,286641600,0.0,0.0
2002-09-17,0.22278452199020524,0.22981795389137136,0.22278452199020524,0.22630123794078827,427996800,0.0,0.0
2002-09-18,0.22461872535913874,0.23073508479470464,0.22201992524649158,0.22966474294662476,328641600,0.0,0.0
2002-09-19,0.22553659519081234,0.22630124513925629,0.2214076283753594,0.22293692827224731,205945600,0.0,0.0
2002-09-20,0.22354837166184563,0.2284419897453334,0.2220199134782945,0.22737164795398712,352788800,0.0,0.0
2002-09-23,0.22568900516142396,0.22874763062018347,0.22094952265558238,0.22706590592861176,263709600,0.0,0.0
2002-09-24,0.22018487585567736,0.2266069507904777,0.22018487585567736,0.2238548845052719,250661600,0.0,0.0
2002-09-25,0.2246186820352215,0.23195867431144915,0.2240072988473167,0.2282886654138565,254682400,0.0,0.0
2002-09-26,0.23088839160943386,0.2322644251962857,0.22247805554463781,0.22477200627326965,208644800,0.0,0.0
2002-09-27,0.2215609567536266,0.2270659581550909,0.22140768987117052,0.22507767379283905,206152800,0.0,0.0
2002-09-30,0.22018491749263336,0.2227845850645175,0.21620924203689923,0.22171424329280853,237697600,0.0,0.0
2002-10-01,0.22309021612387023,0.2232426408526188,0.21406852485821565,0.22186660766601562,342423200,0.0,0.0
2002-10-02,0.21911454854183882,0.22370160669079533,0.2155978320318255,0.21666817367076874,229348000,0.0,0.0
2002-10-03,0.21682060936636244,0.2232426595247015,0.21498561758888793,0.21865560114383698,217896000,0.0,0.0
2002-10-04,0.2195735347976219,0.22018491806140475,0.21391529216765362,0.21452751755714417,190825600,0.0,0.0
2002-10-07,0.21360957127051822,0.2172795546018304,0.2103985336275395,0.21055181324481964,244697600,0.0,0.0
2002-10-08,0.21253923003749206,0.21345714693482137,0.2042821758300191,0.20917578041553497,453644800,0.0,0.0
2002-10-09,0.20703511239189668,0.21177458282355943,0.2050468409589474,0.2077997624874115,356686400,0.0,0.0
2002-10-10,0.2084111517394286,0.2174328441514325,0.2076465016218052,0.21575027704238892,321574400,0.0,0.0
2002-10-11,0.21789093283495475,0.22599557487035507,0.21559782489914056,0.22186660766601562,294677600,0.0,0.0
2002-10-14,0.22247797583669635,0.22905331738798057,0.22079625118037444,0.22584226727485657,194404000,0.0,0.0
2002-10-15,0.23272331593448078,0.2331814067270671,0.2259955747342649,0.23180539906024933,405518400,0.0,0.0
2002-10-16,0.22721836443760182,0.23134733252788808,0.2125392704215405,0.2226313054561615,307624800,0.0,0.0
2002-10-17,0.21727957727763575,0.21987921925241927,0.21376286043711223,0.21575027704238892,469296800,0.0,0.0
2002-10-18,0.21406855391857635,0.2194202626627487,0.21299821216974188,0.21926699578762054,288299200,0.0,0.0
2002-10-21,0.2180442464747212,0.22370164728935604,0.21406857079060523,0.2226313054561615,238520800,0.0,0.0
2002-10-22,0.22125528885668871,0.2275240734469733,0.21804426311209504,0.22477200627326965,218148000,0.0,0.0
2002-10-23,0.2237016189162609,0.22905335292241102,0.22171422790811196,0.2275240272283554,209036800,0.0,0.0
2002-10-24,0.22966473545086344,0.2325700947663276,0.22247803440177605,0.22461871802806854,174748000,0.0,0.0
2002-10-25,0.22461868779608968,0.2362400469369139,0.2230902297871269,0.23578108847141266,279070400,0.0,0.0
2002-10-28,0.2377694120227724,0.24388492998044403,0.23318148484677118,0.2386864870786667,349300000,0.0,0.0
2002-10-29,0.23807498433494748,0.24281446626942768,0.22874760304384884,0.23608672618865967,259179200,0.0,0.0
2002-10-30,0.2368514256911815,0.2503069086710379,0.23669900095596097,0.2443438172340393,270676000,0.0,0.0
2002-10-31,0.24449706885418349,0.2513772346504582,0.24342672727192335,0.24571983516216278,295836800,0.0,0.0
2002-11-01,0.2437324160179668,0.2522951740955476,0.2429677660215829,0.2501544654369354,189828800,0.0,0.0
2002-11-04,0.2522953081823441,0.265750797318327,0.250001331455062,0.2582584023475647,376818400,0.0,0.0
2002-11-05,0.2561175807563495,0.259328631289742,0.250001222329957,0.25841155648231506,210694400,0.0,0.0
2002-11-06,0.26116366904022803,0.26483365316774127,0.25535297567366505,0.26330435276031494,216389600,0.0,0.0
2002-11-07,0.2590229403049039,0.26146931525616895,0.24174418113704493,0.2446495145559311,336179200,0.0,0.0
2002-11-08,0.24480283328923164,0.2477081673237007,0.2373104399835298,0.24220319092273712,190064000,0.0,0.0
2002-11-11,0.24067382346624172,0.24296777352624774,0.23119401589447677,0.23180539906024933,152975200,0.0,0.0
2002-11-12,0.2342517765777271,0.24526172644332442,0.23364039340483256,0.23914536833763123,223792800,0.0,0.0
2002-11-13,0.23700468206681552,0.24571983960831104,0.23364039040788476,0.23838071525096893,231739200,0.0,0.0
2002-11-14,0.2431210816635642,0.25091919130978024,0.24128608972908377,0.249236598610878,141713600,0.0,0.0
2002-11-15,0.2481661674614507,0.24831943428651412,0.24098031131713088,0.24388480186462402,160994400,0.0,0.0
2002-11-18,0.24755481821059164,0.24770808505658054,0.23731036116963078,0.2392977774143219,164578400,0.0,0.0
2002-11-19,0.2377693452206317,0.24082710334037954,0.2295123035340089,0.23348797857761383,210952000,0.0,0.0
2002-11-20,0.233946116615847,0.2400624755483426,0.23318144096461252,0.2374628335237503,208740000,0.0,0.0
2002-11-21,0.24312114248385383,0.2513773450658513,0.2408271914604592,0.25000131130218506,418482400,0.0,0.0
2002-11-22,0.24602555434515427,0.24923657945223682,0.2431210629750185,0.244802787899971,227858400,0.0,0.0
2002-11-25,0.24510855778992213,0.24679028325195587,0.24021580619532223,0.2441914826631546,199427200,0.0,0.0
2002-11-26,0.24235640613157777,0.24312105620133861,0.2334879811484814,0.2356286644935608,240262400,0.0,0.0
2002-11-27,0.23853313623098377,0.24250881099249047,0.23624002833528734,0.24036812782287598,286798400,0.0,0.0
2002-11-29,0.24143842802353047,0.24281446095019882,0.23562860479153236,0.23700463771820068,143432800,0.0,0.0
2002-12-02,0.2431211199450845,0.24617887890021198,0.22951236623677834,0.2321111410856247,398742400,0.0,0.0
2002-12-03,0.23241762435159452,0.23455830755737106,0.2308883243115905,0.23180539906024933,227869600,0.0,0.0
2002-12-04,0.23211116069422705,0.2322644531305303,0.22171429961192965,0.22890013456344604,325757600,0.0,0.0
2002-12-05,0.22981801035147909,0.2305826604634541,0.22217232583844318,0.2237016260623932,243398400,0.0,0.0
2002-12-06,0.22400737747106236,0.2322644474272739,0.22201996035001206,0.22859443724155426,245358400,0.0,0.0
2002-12-09,0.22844197804732363,0.228594377276053,0.22431301032990728,0.22553664445877075,236084800,0.0,0.0
2002-12-10,0.22553662775768582,0.23624004433045753,0.22523093615926598,0.2336404025554657,308610400,0.0,0.0
2002-12-11,0.23394617895917974,0.2368515133857727,0.23058272803169788,0.2368515133857727,253500800,0.0,0.0
2002-12-12,0.2371571499912332,0.23776937539336823,0.22951233265893353,0.23226439952850342,149340800,0.0,0.0
2002-12-13,0.23149974367032697,0.23165301054851836,0.2240073257597782,0.22614800930023193,164780000,0.0,0.0
2002-12-16,0.22645365514637494,0.2308883137278326,0.22339589733210508,0.22706590592861176,251624800,0.0,0.0
2002-12-17,0.22706593775293465,0.2322643794034389,0.22416060425313886,0.23058265447616577,222661600,0.0,0.0
2002-12-18,0.2263012956475461,0.22721834499610485,0.2217142370585886,0.22278457880020142,150701600,0.0,0.0
2002-12-19,0.22217234218254067,0.22813630216337438,0.2155978665621178,0.21712632477283478,347519200,0.0,0.0
2002-12-20,0.21850319819031522,0.2226312985070324,0.21070425906748944,0.21620924770832062,318096800,0.0,0.0
2002-12-23,0.21651490860202044,0.2224780000324204,0.21590352541059685,0.22156092524528503,125826400,0.0,0.0
2002-12-24,0.2207963240301671,0.22125528258805383,0.21865564026108816,0.21957355737686157,39340000,0.0,0.0
2002-12-26,0.2204906138559854,0.2264537061047159,0.2183499302666233,0.22018492221832275,85422400,0.0,0.0
2002-12-27,0.21880885932488328,0.21987920097545025,0.21422180112611205,0.21498560905456543,80035200,0.0,0.0
2002-12-30,0.21529210452894995,0.21636244598936535,0.21162212177167986,0.21513883769512177,155041600,0.0,0.0
2002-12-31,0.2140685401143956,0.21957351537870853,0.21330389003943828,0.21911455690860748,200726400,0.0,0.0
2003-01-02,0.21957347206522362,0.22813622933358535,0.21942020523021258,0.22630123794078827,181428800,0.0,0.0
2003-01-03,0.22630124757785372,0.22828863824587445,0.22309019751612919,0.2278296798467636,147453600,0.0,0.0
2003-01-06,0.22981796367819657,0.23516967124947977,0.2275239882891907,0.2278296798467636,390532800,0.0,0.0
2003-01-07,0.22614796357750136,0.22935898823897505,0.22125521422445593,0.22706590592861176,342344800,0.0,0.0
2003-01-08,0.2229370204984745,0.2249253051310101,0.2207963366074551,0.22247806191444397,229644800,0.0,0.0
2003-01-09,0.22354831763157518,0.22813624296947901,0.22171419377357166,0.2244662344455719,215252800,0.0,0.0
2003-01-10,0.22293699019282037,0.22660699963345038,0.2215609567536266,0.22507767379283905,175100800,0.0,0.0
2003-01-13,0.22782972611624946,0.22782972611624946,0.21957352600853694,0.2237016260623932,178942400,0.0,0.0
2003-01-14,0.2246186652224642,0.22660694914169366,0.22156090738621104,0.22339589893817902,186860800,0.0,0.0
2003-01-15,0.2230902531795767,0.22477197822858788,0.21804423590683014,0.22064387798309326,371128800,0.0,0.0
2003-01-16,0.2172795548994079,0.22568902107579056,0.2172795548994079,0.22354833781719208,559070400,0.0,0.0
2003-01-17,0.22263125599615088,0.22263125599615088,0.2152921316814653,0.21559782326221466,266761600,0.0,0.0
2003-01-21,0.21727959292012436,0.2203373514850733,0.2140685674703446,0.21437425911426544,253456000,0.0,0.0
2003-01-22,0.21376287352721438,0.21636251566119105,0.21101080663578717,0.21223357319831848,215140800,0.0,0.0
2003-01-23,0.2148331819860659,0.21957350699441477,0.2133038818945467,0.21666817367076874,228256000,0.0,0.0
2003-01-24,0.21773852565731736,0.21773852565731736,0.20734080036693678,0.21101078391075134,305468800,0.0,0.0
2003-01-27,0.20917579294887514,0.22171422718638784,0.20871683447271075,0.2160559594631195,391406400,0.0,0.0
2003-01-28,0.21773848759851988,0.2246186528835277,0.21651487925591076,0.22293692827224731,286255200,0.0,0.0
2003-01-29,0.22247799875195162,0.2308883326698142,0.218655590639142,0.2282886654138565,373044000,0.0,0.0
2003-01-30,0.22905338913723264,0.23042942266212058,0.21850321184360866,0.21896132826805115,407058400,0.0,0.0
2003-01-31,0.2169739150498959,0.22247804924135936,0.21483323128081697,0.21957355737686157,341224800,0.0,0.0
2003-02-03,0.22033730623010037,0.22798298977970252,0.21942023148669548,0.2241605818271637,264784800,0.0,0.0
2003-02-04,0.22094954731125557,0.22400730546673947,0.21880886396472843,0.2232426553964615,317413600,0.0,0.0
2003-02-05,0.22492523090985825,0.22828865489500358,0.22079626374878578,0.22094953060150146,221614400,0.0,0.0
2003-02-06,0.2195735362017747,0.2230902531795767,0.21743285263913756,0.22064387798309326,179149600,0.0,0.0
2003-02-07,0.22247803826886275,0.22324268845236372,0.21513891233360846,0.21636252105236053,269701600,0.0,0.0
2003-02-10,0.21804420610226385,0.22278455661216437,0.21498560593045626,0.21942023932933807,167888000,0.0,0.0
2003-02-11,0.2217142149771513,0.22370160586939034,0.2171262892004824,0.21942023932933807,164780000,0.0,0.0
2003-02-12,0.21819665697647725,0.2232426741640179,0.21819665697647725,0.22003164887428284,228687200,0.0,0.0
2003-02-13,0.22033733451217047,0.22385491897960907,0.21773853467616247,0.22232559323310852,208493600,0.0,0.0
2003-02-14,0.2233959458005854,0.22507767085702793,0.21942027029158934,0.22431302070617676,243297600,0.0,0.0
2003-02-18,0.22553662849040396,0.23394609491392415,0.22507764450951728,0.23348797857761383,290897600,0.0,0.0
2003-02-19,0.2304293553117552,0.2316529637127836,0.22446623888592965,0.22706590592861176,240368800,0.0,0.0
2003-02-20,0.22706590116919254,0.22874762582551444,0.22492521810641325,0.22584226727485657,224352800,0.0,0.0
2003-02-21,0.22660703365445925,0.2302770181271106,0.22400736562354476,0.22935907542705536,157444000,0.0,0.0
2003-02-24,0.22721836312183175,0.22981803082799915,0.2110108109563138,0.22538337111473083,180252800,0.0,0.0
2003-02-25,0.22446630059556483,0.2305826855500933,0.22293700020523194,0.22966474294662476,188641600,0.0,0.0
2003-02-26,0.22920663569477137,0.22966472655961048,0.22140768401704047,0.22171424329280853,217095200,0.0,0.0
2003-02-27,0.22278454939461673,0.22935899820597686,0.2218666070036163,0.22721831500530243,154341600,0.0,0.0
2003-02-28,0.2272183578637438,0.23073507491024428,0.22584232442169835,0.22951233386993408,195098400,0.0,0.0
2003-03-03,0.22951232457419343,0.23180543284281688,0.22247802312140572,0.22400732338428497,203761600,0.0,0.0
2003-03-04,0.22538337241987494,0.22645371425306945,0.22079631343843462,0.2226313054561615,126414400,0.0,0.0
2003-03-05,0.22339591308477413,0.2263012719012,0.2220198798650456,0.22354833781719208,126683200,0.0,0.0
2003-03-06,0.22293699710482368,0.22324268875348585,0.22018493014111026,0.2226313054561615,99859200,0.0,0.0
2003-03-07,0.22125525989431333,0.22492526924835593,0.21880888471282814,0.2221723347902298,200984000,0.0,0.0
2003-03-10,0.22186657483807098,0.22431294926623516,0.21865555050258392,0.21972589194774628,134573600,0.0,0.0
2003-03-11,0.2195735093002577,0.2215609257396226,0.21590352589231185,0.2175852507352829,161190400,0.0,0.0
2003-03-12,0.21666817670097746,0.22003162639863788,0.2149856097265344,0.21743282675743103,222560800,0.0,0.0
2003-03-13,0.22125526511444218,0.22630130799426595,0.21666820627522038,0.22507767379283905,335445600,0.0,0.0
2003-03-14,0.22446630409274132,0.2295123472778071,0.22385494629635208,0.22599563002586365,153098400,0.0,0.0
2003-03-17,0.22767734190529695,0.23042940878938786,0.22492527502120607,0.22951233386993408,399912800,0.0,0.0
2003-03-18,0.2293590754270554,0.2307351090728361,0.22660703365445925,0.22935907542705536,229980800,0.0,0.0
2003-03-19,0.2304294550938974,0.23165306402478134,0.22614806150568517,0.22859443724155426,141316000,0.0,0.0
2003-03-20,0.22828863412506545,0.2292065764256721,0.22324261820244015,0.22798296809196472,163178400,0.0,0.0
2003-03-21,0.2307351090728361,0.2316530517728913,0.22660703365445925,0.22935907542705536,297948000,0.0,0.0
2003-03-24,0.22431294926623516,0.22630123296931742,0.21942020040990684,0.21972589194774628,161100800,0.0,0.0
2003-03-25,0.2203373780234246,0.22675942969648274,0.21972599466194542,0.22247806191444397,167697600,0.0,0.0
2003-03-26,0.22247802977797693,0.22263129665912879,0.2186556211321073,0.22033734619617462,178343200,0.0,0.0
2003-03-27,0.21896128349332278,0.22477195018867085,0.21896128349332278,0.22156092524528503,122393600,0.0,0.0
2003-03-28,0.2201849113014154,0.22354836127466607,0.2197259528048151,0.22278457880020142,145303200,0.0,0.0
2003-03-31,0.21911458146855609,0.22217233998548794,0.2146799473869909,0.21620924770832062,256659200,0.0,0.0
2003-04-01,0.21712628349478508,0.21880885039530354,0.21513886713581432,0.21651490032672882,154341600,0.0,0.0
2003-04-02,0.2195735140350064,0.22461868867271062,0.21819663863312921,0.2232426553964615,171371200,0.0,0.0
2003-04-03,0.22263129961175523,0.22477198322194814,0.21942027419646587,0.22110199928283691,145712000,0.0,0.0
2003-04-04,0.22201991338596258,0.22431302172319614,0.22003165455959153,0.22033734619617462,146020000,0.0,0.0
2003-04-07,0.22706592586387914,0.22859435832348027,0.22033731673682985,0.22156092524528503,196862400,0.0,0.0
2003-04-08,0.22186660534110259,0.22400728852573626,0.21957349742931762,0.22094953060150146,128934400,0.0,0.0
2003-04-09,0.22201988772742176,0.22354834573369542,0.21620922092671205,0.21697387099266052,146725600,0.0,0.0
2003-04-10,0.21712625068793812,0.2200315834855857,0.21712625068793812,0.21972589194774628,107100000,0.0,0.0
2003-04-11,0.2148332068284661,0.22079629889909616,0.19770772586557772,0.20183582603931427,1392708800,0.0,0.0
2003-04-14,0.20963389286973605,0.21024613096193068,0.20642286784409114,0.20764648914337158,502958400,0.0,0.0
2003-04-15,0.20779977841794453,0.20795219041385868,0.20336513161476855,0.20474116504192352,303968000,0.0,0.0
2003-04-16,0.1986248211278406,0.20902254819312763,0.19755446649584102,0.20244808495044708,1016176000,0.0,0.0
2003-04-17,0.20183581811905565,0.20260046822323044,0.1944966929451754,0.20061305165290833,616257600,0.0,0.0
2003-04-21,0.20076546720955266,0.2016833841428166,0.19847235912764644,0.20091873407363892,152320000,0.0,0.0
2003-04-22,0.2015301218639394,0.20825786364989488,0.20015408855836284,0.2065761387348175,300568800,0.0,0.0
2003-04-23,0.2068818263122203,0.20841113921504364,0.2042821844936612,0.20764648914337158,209680800,0.0,0.0
2003-04-24,0.20672939460763073,0.20810542775509422,0.19877803241219782,0.20550577342510223,325108000,0.0,0.0
2003-04-25,0.20581149536812676,0.20764649997017115,0.20229477855557546,0.20412977039813995,205318400,0.0,0.0
2003-04-28,0.2061171957234968,0.21345717616432586,0.2053525455795472,0.2119278758764267,636798400,0.0,0.0
2003-04-29,0.21376284266855186,0.21651490916269256,0.2076464843616535,0.21498560905456543,458236800,0.0,0.0
2003-04-30,0.2129981932802453,0.21942024320372014,0.21177457200531802,0.21743282675743103,458175200,0.0,0.0
2003-05-01,0.21789099003987505,0.22003167380895403,0.21406858105960386,0.21957355737686157,342759200,0.0,0.0
2003-05-02,0.22110195532865282,0.22309021378613514,0.21926696372388618,0.22094953060150146,321182400,0.0,0.0
2003-05-05,0.22584233799698217,0.2581059119238537,0.22553667185775228,0.24602559208869934,1555708000,0.0,0.0
2003-05-06,0.24648441592147494,0.2737019317788679,0.24617872443035937,0.2675855755805969,1514492000,0.0,0.0
2003-05-07,0.26498610536809425,0.2789005509892774,0.2616226546744547,0.26987969875335693,1054379200,0.0,0.0
2003-05-08,0.2706434060798602,0.2763016731589331,0.2643746234971083,0.27523133158683777,687736000,0.0,0.0
2003-05-09,0.2802765064640717,0.2813468481363567,0.2733963400891166,0.27981841564178467,588386400,0.0,0.0
2003-05-12,0.277524366490588,0.2865460814678599,0.27721867496875746,0.28379401564598083,419372800,0.0,0.0
2003-05-13,0.28180578182070226,0.29006284838909224,0.2744666576242907,0.28547579050064087,446796000,0.0,0.0
2003-05-14,0.2879221077599557,0.28807537458004984,0.28180572556878564,0.2836407423019409,355488000,0.0,0.0
2003-05-15,0.28440548083882095,0.2882278891538937,0.28241719666555776,0.2863928973674774,284995200,0.0,0.0
2003-05-16,0.28425219706495947,0.2906742729681437,0.27951273929485354,0.2874632477760315,341628000,0.0,0.0
2003-05-19,0.2833351155211593,0.28517010715460694,0.2761483903235231,0.2767597734928131,445888800,0.0,0.0
2003-05-20,0.27675982357381645,0.277677766138392,0.26911500619759243,0.2720203399658203,416220000,0.0,0.0
2003-05-21,0.27202028269887235,0.27660734058406444,0.270185291119685,0.2729373574256897,305009600,0.0,0.0
2003-05-22,0.2735487659269892,0.2813468492670287,0.2712556578346644,0.27890047430992126,178460800,0.0,0.0
2003-05-23,0.2784424324867505,0.28226484139705543,0.27461915593170366,0.28012415766716003,206718400,0.0,0.0
2003-05-27,0.27461913589975123,0.28899256316405786,0.27385448574831145,0.2886868715286255,290130400,0.0,0.0
2003-05-28,0.282876187728917,0.28532258853635656,0.2775244786210769,0.27951276302337646,339679200,0.0,0.0
2003-05-29,0.2796651067353071,0.2828761315624461,0.27370201552078544,0.2767597734928131,333765600,0.0,0.0
2003-05-30,0.2770654631128583,0.2779833799858622,0.2680446139902734,0.2744666635990143,382748800,0.0,0.0
2003-06-02,0.2767598554146795,0.27966518951716235,0.2640690192047037,0.26682108640670776,418588800,0.0,0.0
2003-06-03,0.2666686445392475,0.270185361766579,0.26024659339565803,0.2646803855895996,360858400,0.0,0.0
2003-06-04,0.2645280300845781,0.2720204250471234,0.2620808119479976,0.2691150903701782,271202400,0.0,0.0
2003-06-05,0.2668210322914342,0.2712556659959882,0.2649860404869862,0.26972636580467224,205497600,0.0,0.0
2003-06-06,0.27125560300254065,0.27584266038558436,0.26208064611099274,0.2622339129447937,241388000,0.0,0.0
2003-06-09,0.25902295280710896,0.26055225302257473,0.25428260189560686,0.25672897696495056,259952000,0.0,0.0
2003-06-10,0.2582583239765906,0.264374683216695,0.25611761482987916,0.26269295811653137,176646400,0.0,0.0
2003-06-11,0.2622340270280921,0.26773900355792696,0.2570355842992148,0.26682108640670776,225114400,0.0,0.0
2003-06-12,0.2683504021392169,0.273396420379844,0.2668211015509361,0.27171385288238525,252588000,0.0,0.0
2003-06-13,0.27140805754870084,0.2744666575572906,0.26192825019828914,0.2663620412349701,191245600,0.0,0.0
2003-06-16,0.2691150580050043,0.27935951948165894,0.26682110707509005,0.27935951948165894,238526400,0.0,0.0
2003-06-17,0.28150015368170694,0.2828761615020781,0.2750780778287591,0.27813583612442017,177464000,0.0,0.0
2003-06-18,0.28211152195373457,0.2978609822800311,0.27997083842896464,0.29235684871673584,454983200,0.0,0.0
2003-06-19,0.29602598107017136,0.2998492316196156,0.28700513087509505,0.29266253113746643,381528000,0.0,0.0
2003-06-20,0.2958734984785211,0.299390214595933,0.28899249096047225,0.2935795485973358,356546400,0.0,0.0
2003-06-23,0.2951089210488833,0.3010720132298416,0.28669858602402903,0.2914389371871948,307361600,0.0,0.0
2003-06-24,0.29770862004815857,0.3007663791003815,0.28624054988204134,0.2871576249599457,514382400,0.0,0.0
2003-06-25,0.2883811465600808,0.296638188265219,0.28608719637091234,0.29189786314964294,329812000,0.0,0.0
2003-06-26,0.2859349352387861,0.29541474876844004,0.2859349352387861,0.2949557900428772,161705600,0.0,0.0
2003-06-27,0.29510889782154276,0.2952613225637829,0.28257048905240467,0.2863928973674774,365792000,0.0,0.0
2003-06-30,0.28562824424151273,0.29373288763217864,0.28425221082480806,0.2914389371871948,222152000,0.0,0.0
2003-07-01,0.28853357129731994,0.293273896412896,0.2830294382443079,0.29189786314964294,180992000,0.0,0.0
2003-07-02,0.29098000422884623,0.29663824739827455,0.2908275794612221,0.29464998841285706,325298400,0.0,0.0
2003-07-03,0.29052184125222463,0.29893130802359835,0.2902161496401669,0.2925092577934265,137771200,0.0,0.0
2003-07-07,0.2946499499782317,0.30856439255797946,0.2925092665044243,0.3038240671157837,286272000,0.0,0.0
2003-07-08,0.29847228160884637,0.31345706206863355,0.2980141653578559,0.3119286298751831,256737600,0.0,0.0
2003-07-09,0.3090233032279107,0.31269328606216884,0.30413055419921875,0.30413055419921875,213645600,0.0,0.0
2003-07-10,0.30397734494124284,0.3048944198377682,0.2961792608807976,0.2993902862071991,170934400,0.0,0.0
2003-07-11,0.300612991983337,0.30581230057564296,0.2986255757129926,0.3035183250904083,136858400,0.0,0.0
2003-07-14,0.3059648077787636,0.31192876846499173,0.30382412390483204,0.304283082485199,188406400,0.0,0.0
2003-07-15,0.30611799526303124,0.30948231262213827,0.2970963035274828,0.2998492121696472,206645600,0.0,0.0
2003-07-16,0.3053533673472684,0.3058123513608094,0.296331674957458,0.3038240671157837,250930400,0.0,0.0
2003-07-17,0.3087177084724798,0.32033820159040044,0.307799765894417,0.3195735514163971,751212000,0.0,0.0
2003-07-18,0.3195734206019657,0.323854786123253,0.3119286062427512,0.318962037563324,298838400,0.0,0.0
2003-07-21,0.31636244737491515,0.31804501419006087,0.3103993564749919,0.31513968110084534,183808800,0.0,0.0
2003-07-22,0.3191154513837884,0.32049148491729046,0.3134571827120709,0.31804510951042175,198424800,0.0,0.0
2003-07-23,0.32033815146026595,0.3204914183213786,0.31284575990356667,0.31789177656173706,143035200,0.0,0.0
2003-07-24,0.32171411819983314,0.3287484174891717,0.31162292909525574,0.31361034512519836,229236000,0.0,0.0
2003-07-25,0.31208112510694724,0.32981884322725935,0.311928700363993,0.32935985922813416,216686400,0.0,0.0
2003-07-28,0.3287484446691132,0.3287484446691132,0.3189620786444583,0.3209494948387146,170357600,0.0,0.0
2003-07-29,0.32094952578178937,0.322326401116912,0.31376366814594725,0.316821426153183,197120000,0.0,0.0
2003-07-30,0.3175860621007403,0.3195734783984591,0.30841194636033825,0.3100936710834503,173594400,0.0,0.0
2003-07-31,0.3171271380294838,0.32645452163037153,0.31452749617539016,0.3223264217376709,301464800,0.0,0.0
2003-08-01,0.3211028897816675,0.3252309906591449,0.3155979131525223,0.31697478890419006,149604000,0.0,0.0
2003-08-04,0.3139161524154583,0.3287485387154672,0.31009374365004794,0.3243138790130615,230115200,0.0,0.0
2003-08-05,0.32645446151441304,0.3272191114557283,0.3073415814834759,0.3116229474544525,249440800,0.0,0.0
2003-08-06,0.3067293995368177,0.3084119921542721,0.29816666567420885,0.3001549243927002,245464800,0.0,0.0
2003-08-07,0.30168346674676905,0.30718844382116406,0.29694398212466483,0.30474206805229187,174378400,0.0,0.0
2003-08-08,0.3074939725731119,0.3077996641164839,0.299695890778002,0.3003072738647461,137659200,0.0,0.0
2003-08-11,0.30306031850782134,0.3047420181559963,0.29831996701699154,0.30061307549476624,137228000,0.0,0.0
2003-08-12,0.30214234968765763,0.30275373294525987,0.29755529100424244,0.3012252748012543,164438400,0.0,0.0
2003-08-13,0.30367158582882453,0.3110107097472928,0.29939021967833773,0.30856433510780334,284099200,0.0,0.0
2003-08-14,0.30902332226374807,0.3108583137939126,0.3048943552705399,0.3053533136844635,192780000,0.0,0.0
2003-08-15,0.30611800919206267,0.30688268480610437,0.3006130337828625,0.30137768387794495,125865600,0.0,0.0
2003-08-18,0.30367168152144525,0.31208117514647893,0.3015309977716324,0.31101080775260925,192774400,0.0,0.0
