Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-12-16,0.2580287273793114,0.26137418535573603,0.24942830484734943,0.2508617043495178,374348800,0.0,0.0
1998-12-17,0.25181738323651487,0.25802879983610016,0.250383983331835,0.25563979148864746,330612800,0.0,0.0
1998-12-18,0.2551619642012141,0.27045243718854883,0.2542063558926117,0.2690190374851227,791492800,0.0,0.0
1998-12-21,0.27045249413748595,0.2723637111571341,0.26185209410595056,0.268063485622406,357448000,0.0,0.0
1998-12-22,0.27809818370792005,0.291477468649291,0.2752313836470497,0.29052186012268066,1150800000,0.0,0.0
1998-12-23,0.2952998388022487,0.3096347048855258,0.2933886219977808,0.3043788969516754,1235035200,0.0,0.0
1998-12-24,0.3048568309656503,0.3058124397348015,0.29960015336888085,0.3000779449939728,199987200,0.0,0.0
1998-12-28,0.29816671408863515,0.3144136687402678,0.29816671408863515,0.31250160932540894,725312000,0.0,0.0
1998-12-29,0.31441363512936893,0.3172804352375141,0.3077235587260269,0.31202375888824463,387352000,0.0,0.0
1998-12-30,0.30676794118641126,0.3144136259078806,0.30581235819103014,0.3062901496887207,237361600,0.0,0.0
1998-12-31,0.3096346942178515,0.3163247694096402,0.3019899038202344,0.3129793107509613,271689600,0.0,0.0
1999-01-04,0.3220584572489388,0.3230140402866435,0.3058123717357234,0.31536924839019775,952884800,0.0,0.0
1999-01-05,0.3206250198820992,0.33591549506024054,0.31728040308225425,0.331137478351593,1410113600,0.0,0.0
1999-01-06,0.3373488789882834,0.3373488789882834,0.31345711232556484,0.3191916048526764,1348569600,0.0,0.0
1999-01-07,0.3230139678107221,0.34451672492719715,0.32205838498742534,0.3440389335155487,1429019200,0.0,0.0
1999-01-08,0.35598481612186317,0.358373824218017,0.33639325017093763,0.3440389335155487,678832000,0.0,0.0
1999-01-11,0.3497726349672843,0.35216164376309494,0.34308342565039246,0.35072824358940125,560974400,0.0,0.0
1999-01-12,0.35407277695056205,0.3564626273048149,0.33734887722434403,0.352639377117157,820736000,0.0,0.0
1999-01-13,0.32779289874215845,0.36171846710624583,0.3230140142187582,0.3555070757865906,1047816000,0.0,0.0
1999-01-14,0.34786131958655264,0.35168372719729263,0.3139348905761953,0.31632474064826965,1723859200,0.0,0.0
1999-01-15,0.3196694177591222,0.3220584261606967,0.30581234221571285,0.3158470094203949,1006006400,0.0,0.0
1999-01-19,0.3206250866512253,0.32349188706583215,0.3086792002662785,0.31250160932540894,534889600,0.0,0.0
1999-01-20,0.313934944217386,0.32110281140737745,0.3096347189711895,0.31011253595352173,778120000,0.0,0.0
1999-01-21,0.30915696690310734,0.31011257547058446,0.28669859615123566,0.2967332899570465,600488000,0.0,0.0
1999-01-22,0.28813286039452735,0.30198996278328966,0.2833540010082958,0.2962554693222046,345766400,0.0,0.0
1999-01-25,0.3000777957786444,0.3024676713985488,0.29673320502818223,0.30103427171707153,385336000,0.0,0.0
1999-01-26,0.3053345450305964,0.31250157070023354,0.3029455364740507,0.3096347451210022,560044800,0.0,0.0
1999-01-27,0.3134570881648561,0.3163247552701755,0.3053344811861793,0.30676788091659546,364952000,0.0,0.0
1999-01-28,0.31250160932540894,0.3153692773847914,0.3082013831845347,0.31250160932540894,336280000,0.0,0.0
1999-01-29,0.314891368150711,0.3177581677263546,0.3058123103563034,0.31489136815071106,242715200,0.0,0.0
1999-02-01,0.3187137775734391,0.3206249943120609,0.3082012944233635,0.3129793107509613,278913600,0.0,0.0
1999-02-02,0.30867908781261644,0.3115458871828309,0.29816660546473406,0.2996000051498413,307160000,0.0,0.0
1999-02-03,0.29816670525698563,0.3101125912880972,0.2962554880245484,0.30724579095840454,338744000,0.0,0.0
1999-02-04,0.307245727405501,0.3077235188552989,0.28861063595340103,0.2895662188529968,463780800,0.0,0.0
1999-02-05,0.2924330547067076,0.29338863764093465,0.2714080865611671,0.2776203453540802,777201600,0.0,0.0
1999-02-08,0.2804870748578822,0.29004394721142934,0.277142459174225,0.2886105477809906,468227200,0.0,0.0
1999-02-09,0.29004403308483095,0.29864443221378556,0.2833539576114292,0.2843095660209656,701153600,0.0,0.0
1999-02-10,0.28192053994188104,0.2957776138137751,0.2752313325357364,0.2929108142852783,563628800,0.0,0.0
1999-02-11,0.2962554484279383,0.30390113294261173,0.29482204845467586,0.3029455244541168,565196800,0.0,0.0
1999-02-12,0.2991222804153381,0.2991222804153381,0.28287617018790817,0.28813284635543823,428904000,0.0,0.0
1999-02-16,0.29721101357802354,0.29721101357802354,0.28956619782272797,0.2929108142852783,300227200,0.0,0.0
1999-02-17,0.29147739529814,0.29577759430728773,0.28239831273285265,0.2828761041164398,296060800,0.0,0.0
1999-02-18,0.2871764087851775,0.28956625953343956,0.2718859063714541,0.27523139119148254,500169600,0.0,0.0
1999-02-19,0.277142541227879,0.2881328162657581,0.27666474978258965,0.2843095660209656,361692800,0.0,0.0
1999-02-22,0.2857429218730572,0.29721098659021095,0.2847873136106789,0.2938663959503174,298670400,0.0,0.0
1999-02-23,0.294821978693742,0.3024676613992899,0.2900439884197578,0.2938663959503174,322179200,0.0,0.0
1999-02-24,0.29673321191633356,0.29816661163108477,0.28574293795244504,0.2862207293510437,212755200,0.0,0.0
1999-02-25,0.28526517283867464,0.28813284043341925,0.27905378145309057,0.28239837288856506,264600000,0.0,0.0
1999-02-26,0.27905375437486335,0.28287613692479463,0.26376325445475807,0.2661522626876831,667251200,0.0,0.0
1999-03-01,0.2661521888155338,0.2661521888155338,0.25707310771719605,0.25802871584892273,487827200,0.0,0.0
1999-03-02,0.2608965404704665,0.26997475942581495,0.258028872212145,0.2647189497947693,683054400,0.0,0.0
1999-03-03,0.2656744902905822,0.2685412901679838,0.25611758902935167,0.26137426495552063,293350400,0.0,0.0
1999-03-04,0.2637632670994122,0.2637632670994122,0.24751718352247518,0.25563979148864746,367270400,0.0,0.0
1999-03-05,0.2623297421186364,0.2623297421186364,0.2475170655089096,0.2537284791469574,468036800,0.0,0.0
1999-03-08,0.2542063999013063,0.2651966756810199,0.2537286084237664,0.2628076672554016,550670400,0.0,0.0
1999-03-09,0.2623298440991618,0.26280763551900405,0.25611756040191475,0.2608964443206787,319692800,0.0,0.0
1999-03-10,0.26137422987271325,0.26137422987271325,0.24799494758341328,0.2489505559206009,546280000,0.0,0.0
1999-03-11,0.24656073817961902,0.2589844405725364,0.24464954657471896,0.24608294665813446,473659200,0.0,0.0
1999-03-12,0.2470384066306296,0.2561174608364098,0.2470384066306296,0.2537284791469574,271398400,0.0,0.0
1999-03-15,0.25468419364679884,0.26758568648947817,0.25420640216500423,0.2604178190231323,352161600,0.0,0.0
1999-03-16,0.2675856140732583,0.2718858128025335,0.26710782272076755,0.2714080214500427,399828800,0.0,0.0
1999-03-17,0.274753553955824,0.27570916243837285,0.25946221054058344,0.2604178190231323,366318400,0.0,0.0
1999-03-18,0.26280759847253954,0.27236362967397704,0.261852015767558,0.2714080214500427,227080000,0.0,0.0
1999-03-19,0.2747534779026777,0.2752312947711698,0.251339532664269,0.2561175227165222,536502400,0.0,0.0
1999-03-22,0.2599400094416491,0.2690190941322301,0.2518174009055455,0.268063485622406,593611200,0.0,0.0
1999-03-23,0.2632855023957784,0.2632855023957784,0.25038400877890166,0.25229522585868835,415553600,0.0,0.0
1999-03-24,0.25420642696989143,0.2580288357541092,0.24847282655304587,0.25755104422569275,400153600,0.0,0.0
1999-03-25,0.26280766352674495,0.2666300718497108,0.2551620047551637,0.2585065960884094,399963200,0.0,0.0
1999-03-26,0.25802879740488327,0.2585065888622885,0.2522951978401872,0.2542063891887665,253836800,0.0,0.0
1999-03-29,0.25611760589509336,0.2709303164133198,0.25563981439038286,0.27045249938964844,568870400,0.0,0.0
1999-03-30,0.2675856742434188,0.2780981581581019,0.2675856742434188,0.2742757499217987,554523200,0.0,0.0
1999-03-31,0.27809815752305544,0.2838317571049382,0.2742757492954808,0.27475354075431824,422352000,0.0,0.0
1999-04-01,0.2757091224193573,0.2804871386196157,0.27331924667472546,0.2757091224193573,262057600,0.0,0.0
1999-04-05,0.2752313759056051,0.28956624345142823,0.2752313759056051,0.2833539843559265,460936000,0.0,0.0
1999-04-06,0.28144277527261524,0.29291086867972627,0.28144277527261524,0.29052186012268066,628588800,0.0,0.0
1999-04-07,0.29099967332201415,0.29243309897827935,0.2780982044415585,0.28383180499076843,411812800,0.0,0.0
1999-04-08,0.28192058205604553,0.28335398203441964,0.27523137365064637,0.28192058205604553,296408000,0.0,0.0
1999-04-09,0.27714247398988945,0.2847872883735444,0.2747534663051283,0.2809648811817169,268542400,0.0,0.0
1999-04-12,0.2675856501054625,0.28192054096334895,0.2666300417528491,0.2771425247192383,395819200,0.0,0.0
1999-04-13,0.2776204202002906,0.2814428295245934,0.26376334108395216,0.2647189497947693,412384000,0.0,0.0
1999-04-14,0.2694969103514938,0.2833540133434949,0.26758571867547204,0.27164703607559204,681027200,0.0,0.0
1999-04-15,0.27045247438594283,0.27666475861231976,0.2623298664430453,0.273319274187088,1734476800,0.0,0.0
1999-04-16,0.27427577928464675,0.2757091793368446,0.26949689445333125,0.27093032002449036,502219200,0.0,0.0
1999-04-19,0.27284155519837355,0.2752314318183666,0.2561176502463097,0.2589844763278961,921816000,0.0,0.0
1999-04-20,0.25898441905878883,0.2656744950433401,0.2561175936111423,0.2604178190231323,523857600,0.0,0.0
1999-04-21,0.2599399997076226,0.2628076672554016,0.2561175913304252,0.2628076672554016,351400000,0.0,0.0
1999-04-22,0.26806350197856277,0.2800093874085455,0.26806350197856277,0.2780981957912445,740174400,0.0,0.0
1999-04-23,0.2771425084134289,0.3015120638681256,0.2771425084134289,0.2996000051498413,1046841600,0.0,0.0
1999-04-26,0.3019899038202344,0.315369186559286,0.30007781943708683,0.3129793107509613,927931200,0.0,0.0
1999-04-27,0.32874849757253877,0.35025038950262366,0.32874849757253877,0.349772572517395,2106048000,0.0,0.0
1999-04-28,0.3411721547184154,0.34929476232325213,0.33352647090967724,0.33687108755111694,954990400,0.0,0.0
1999-04-29,0.33065968575219,0.33926011069441336,0.3194305018479189,0.328748494386673,789308800,0.0,0.0
1999-04-30,0.3363932943971291,0.3602850627508489,0.3363932943971291,0.3516837954521179,1472329600,0.0,0.0
1999-05-03,0.35216159856202517,0.3822656523178343,0.3497725900728514,0.37892016768455505,1470436800,0.0,0.0
1999-05-04,0.36888636006903325,0.37175315998871405,0.35311719970257754,0.3555070757865906,811238400,0.0,0.0
1999-05-05,0.354072845104186,0.3593295216560364,0.3411722186014093,0.3593295216560364,579297600,0.0,0.0
1999-05-06,0.35598490460863697,0.358373913298624,0.33639333378785635,0.3402157425880432,433148800,0.0,0.0
1999-05-07,0.34117223392512197,0.35072824358940125,0.3268364713797107,0.35072824358940125,434716800,0.0,0.0
1999-05-10,0.3574182839136805,0.35885168394044276,0.34117219895306844,0.3459502160549164,392996800,0.0,0.0
1999-05-11,0.3430834128576375,0.3531172392183197,0.33304874437119475,0.34212782979011536,458595200,0.0,0.0
1999-05-12,0.34308337446473514,0.3555070757865906,0.33734890698074765,0.3555070757865906,395124800,0.0,0.0
1999-05-13,0.3550293167535888,0.357896117141337,0.3478614481394506,0.3531172573566437,295523200,0.0,0.0
1999-05-14,0.344994568419979,0.35025037642859563,0.3392601013183594,0.3392601013183594,226632000,0.0,0.0
1999-05-17,0.33448208475817776,0.3416499517240603,0.3287484853011261,0.3392601013183594,210761600,0.0,0.0
1999-05-18,0.34260559897983067,0.35168381616196526,0.33926013977903935,0.3459502160549164,418376000,0.0,0.0
1999-05-19,0.3478613739376007,0.3497725652821046,0.33257089898011216,0.3454723656177521,298278400,0.0,0.0
1999-05-20,0.34738361341608026,0.3497725964297119,0.3249252438545227,0.3249252438545227,417715200,0.0,0.0
1999-05-21,0.32874850611108825,0.3387823057960737,0.3254030215588305,0.3359155058860779,463187200,0.0,0.0
1999-05-24,0.3335264424626345,0.33878224993736467,0.32014716043137886,0.320624977350235,260926400,0.0,0.0
1999-05-25,0.3177581733493635,0.32444740650284576,0.31297931483385516,0.3172803819179535,366508800,0.0,0.0
1999-05-26,0.31919160485597475,0.33926009579229416,0.3153691967738826,0.33687108755111694,437550400,0.0,0.0
1999-05-27,0.3301819316397658,0.3344821318378242,0.3263586553127032,0.3325709402561188,336761600,0.0,0.0
1999-05-28,0.33113746266849997,0.33878227883268425,0.32970406282758513,0.33687108755111694,201129600,0.0,0.0
1999-06-01,0.34403887110489706,0.346427878767671,0.33926001365395664,0.34260547161102295,461025600,0.0,0.0
1999-06-02,0.340215706281349,0.3664964833181185,0.33639329788907696,0.3559848666191101,521057600,0.0,0.0
1999-06-03,0.35837385781878733,0.36697425714855875,0.3578960408433834,0.3626740574836731,488510400,0.0,0.0
1999-06-04,0.3641074641933766,0.3684085315834236,0.3612406643630778,0.36793074011802673,368681600,0.0,0.0
1999-06-07,0.3679306358582658,0.3746198420731091,0.3631517528380455,0.374142050743103,418286400,0.0,0.0
1999-06-08,0.372708725605215,0.37318651703056066,0.3636296422464257,0.3645852506160736,313656000,0.0,0.0
1999-06-09,0.3626740111949928,0.3707974856760887,0.3626740111949928,0.3703196942806244,353785600,0.0,0.0
1999-06-10,0.36601868109288166,0.3688863485677793,0.3617184558284746,0.36793074011802673,317049600,0.0,0.0
1999-06-11,0.3679307787070993,0.37079757883807196,0.3535950172438949,0.35502928495407104,185046400,0.0,0.0
1999-06-14,0.3555070337121089,0.35646261655960226,0.34499455059350603,0.3473835587501526,157080000,0.0,0.0
1999-06-15,0.3454724365320041,0.35741832270897306,0.3449946449775426,0.3521616458892822,130390400,0.0,0.0
1999-06-16,0.3545515148748806,0.3674521417631958,0.3545515148748806,0.3664965331554413,225019200,0.0,0.0
1999-06-17,0.3641074724772896,0.3669742723728118,0.34977257983610066,0.3545514643192291,224403200,0.0,0.0
1999-06-18,0.3469057889996715,0.36124068201520165,0.3454723890144786,0.36028507351875305,208062400,0.0,0.0
1999-06-21,0.35932948418581817,0.3612406756259522,0.3516837997427371,0.3555070757865906,135150400,0.0,0.0
1999-06-22,0.35407279292700555,0.35885165172555056,0.34690576791763306,0.34690576791763306,151076800,0.0,0.0
1999-06-23,0.3445167715084996,0.344755680006104,0.33304870428221905,0.33400431275367737,531496000,0.0,0.0
1999-06-24,0.33352653996557696,0.33352653996557696,0.3230140542984233,0.3234918713569641,433361600,0.0,0.0
1999-06-25,0.3249252085580332,0.3263586084180868,0.3215805918719362,0.3225362002849579,294134400,0.0,0.0
1999-06-28,0.32444745169113076,0.3282707023573555,0.3239696346742145,0.32540303468704224,277692800,0.0,0.0
1999-06-29,0.32659752556596355,0.34833916781571583,0.32588082561692217,0.34690576791763306,380385600,0.0,0.0
1999-06-30,0.3492947629264325,0.35885163803324127,0.343561163552872,0.35407277941703796,343268800,0.0,0.0
1999-07-01,0.35407279356803467,0.35598485257387574,0.34595018562454044,0.3464279770851135,149217600,0.0,0.0
1999-07-02,0.3481002715632599,0.35837384659176375,0.34547235483773964,0.35407277941703796,123681600,0.0,0.0
1999-07-06,0.35120602023574055,0.3641074879587662,0.3502504117236152,0.36219629645347595,453812800,0.0,0.0
1999-07-07,0.36219635007598,0.38799931486107325,0.3593295496341399,0.3813101053237915,1099156800,0.0,0.0
1999-07-08,0.3908660226453843,0.42096920647603137,0.3889548313102069,0.41666898131370544,1625041600,0.0,0.0
1999-07-09,0.41666896722098457,0.4252702593803406,0.40520090091530253,0.4252702593803406,608697600,0.0,0.0
1999-07-12,0.42431466533690954,0.4252702737639773,0.4142799985244732,0.41666898131370544,303912000,0.0,0.0
1999-07-13,0.40902421113040277,0.4142800194665219,0.404245326627869,0.4104576110839844,283259200,0.0,0.0
1999-07-14,0.4166690016549118,0.4329151112769223,0.4166690016549118,0.4276593029499054,624556800,0.0,0.0
1999-07-15,0.42718154403917824,0.4276593611004883,0.392299495020583,0.407112181186676,1691804800,0.0,0.0
1999-07-16,0.4099797565918378,0.41666896426977246,0.4052008980453172,0.4056786894798279,411499200,0.0,0.0
1999-07-19,0.412368870871995,0.426703765947613,0.3999451930639379,0.4161912798881531,561299200,0.0,0.0
1999-07-20,0.41714674791331857,0.4243146140979395,0.40328964906595316,0.4042452573776245,442075200,0.0,0.0
1999-07-21,0.4133243858814239,0.423836869559644,0.4042453020697055,0.41332438588142395,718166400,0.0,0.0
1999-07-22,0.40997974582940006,0.41189096255518526,0.39086599639624686,0.4004228711128235,406728000,0.0,0.0
1999-07-23,0.4037675043238369,0.4109353711891328,0.402811895921419,0.4075899124145508,229051200,0.0,0.0
1999-07-26,0.40424532292553184,0.405200931392154,0.3889548474097593,0.3894326388835907,351187200,0.0,0.0
1999-07-27,0.40233413519607997,0.4123688025157734,0.40137852672070573,0.4104576110839844,395908800,0.0,0.0
1999-07-28,0.4118909914479236,0.42335905817577446,0.4052009158317826,0.4157133996486664,328910400,0.0,0.0
1999-07-29,0.4080686049795539,0.4224034977606091,0.406156545892251,0.41189101338386536,275475200,0.0,0.0
1999-07-30,0.41666902496209374,0.42909270138416933,0.41666902496209374,0.4257481098175049,383140800,0.0,0.0
1999-08-02,0.4252702624460663,0.44342756212691303,0.4243146540444306,0.426225870847702,362443200,0.0,0.0
1999-08-03,0.43387074514189594,0.4391274472493121,0.40997984148366085,0.4224035441875458,368379200,0.0,0.0
1999-08-04,0.4219257075967216,0.4271815162970684,0.4071121547479148,0.4114132225513458,371425600,0.0,0.0
1999-08-05,0.40902416727385976,0.4195357828190176,0.3985116840841729,0.41858017444610596,322537600,0.0,0.0
1999-08-06,0.4133243554975628,0.42288123005592765,0.4090241562141695,0.4138021469116211,435556800,0.0,0.0
1999-08-09,0.4154745797925587,0.4219257482976744,0.41475787969696426,0.4161912798881531,233284800,0.0,0.0
1999-08-10,0.4128465496249763,0.4281370226923694,0.4099797246841587,0.4233590066432953,416225600,0.0,0.0
1999-08-11,0.42813708025998487,0.4568068646604292,0.42765928879841536,0.4563290476799011,850337600,0.0,0.0
1999-08-12,0.4515510321087034,0.4692305156216936,0.4482064153125427,0.45871803164482117,666108800,0.0,0.0
1999-08-13,0.46349697984307775,0.47400859762341246,0.4577625117796224,0.45919591188430786,298435200,0.0,0.0
1999-08-16,0.457284699280136,0.46397480150520276,0.4548957160945414,0.462541401386261,276931200,0.0,0.0
1999-08-17,0.46110704541206365,0.4615856789795864,0.4505954295380721,0.4611070454120636,320936000,0.0,0.0
1999-08-18,0.45919579638250924,0.47400847839577087,0.45585117996687513,0.45967361330986023,468574400,0.0,0.0
1999-08-19,0.45728455772278054,0.4625412582016374,0.4477277092561805,0.44916197657585144,550020800,0.0,0.0
1999-08-20,0.4529844571877677,0.45394009120429846,0.44486100663013495,0.4525066912174225,327947200,0.0,0.0
1999-08-23,0.453940196916474,0.4692306509692799,0.4534623797969361,0.46445268392562866,355566400,0.0,0.0
1999-08-24,0.4615857899188996,0.46445264133530473,0.45824035585786227,0.46158578991889954,502264000,0.0,0.0
1999-08-25,0.4639746614027771,0.47018607705522525,0.4596735946999858,0.46923044323921204,295164800,0.0,0.0
1999-08-26,0.467319401937387,0.48260985328659456,0.467319401937387,0.47496503591537476,404488000,0.0,0.0
1999-08-27,0.4797429729456455,0.49694468955916926,0.47926520702839226,0.49503347277641296,446835200,0.0,0.0
1999-08-30,0.4969447501678436,0.4969447501678436,0.4740085638020625,0.474486380815506,336593600,0.0,0.0
1999-08-31,0.4785485423589748,0.5036348033351334,0.47448638319345743,0.49885591864585876,634547200,0.0,0.0
1999-09-01,0.512234983541331,0.5260920793565363,0.5045902207965801,0.5246586799621582,788625600,0.0,0.0
1999-09-02,0.5170140087003092,0.5461616077599656,0.5112795418977418,0.5394715070724487,895148800,0.0,0.0
1999-09-03,0.549983881814228,0.575309042419706,0.5389935839237653,0.5619297623634338,1635267200,0.0,0.0
1999-09-07,0.5638411889736891,0.5958564098489176,0.5619299719056119,0.5839105248451233,984793600,0.0,0.0
1999-09-08,0.5824770137306814,0.5939442629145265,0.5695755481719971,0.5695755481719971,762204800,0.0,0.0
1999-09-09,0.5772205838731936,0.5805652016193815,0.5647968794784737,0.5776983499526978,534083200,0.0,0.0
1999-09-10,0.5810427290365042,0.5939442452493827,0.5710089309572391,0.5920330286026001,458763200,0.0,0.0
1999-09-13,0.5891661281894837,0.5891661281894837,0.5719644157475324,0.5733978152275085,252000000,0.0,0.0
1999-09-14,0.5712479588314481,0.6001566031362493,0.57100905032092,0.5948999524116516,388292800,0.0,0.0
1999-09-15,0.6030233044406925,0.6049345211740309,0.5753091561888474,0.5762647390365601,359576000,0.0,0.0
1999-09-16,0.5815204756102563,0.5968117891099398,0.5647965791648386,0.5872549414634705,441884800,0.0,0.0
1999-09-17,0.5910772623327936,0.5944218779558437,0.5829546827201284,0.5882104635238647,277278400,0.0,0.0
1999-09-20,0.5886886310625901,0.6125804046849085,0.5877330479029366,0.604456901550293,456668800,0.0,0.0
1999-09-21,0.5595410923587412,0.5600188584357011,0.5275258145230685,0.5294378995895386,3357558400,0.0,0.0
1999-09-22,0.53326014394665,0.5475950619482458,0.5276455646442034,0.5375603437423706,1123169600,0.0,0.0
1999-09-23,0.5437726985347722,0.5447283326384306,0.48165428716620595,0.48404327034950256,1143755200,0.0,0.0
1999-09-24,0.48452099179638364,0.5123550289644989,0.48165419212693034,0.49646687507629395,1179875200,0.0,0.0
1999-09-27,0.5074571926310524,0.5103239923974033,0.46779710786626505,0.46875274181365967,948192000,0.0,0.0
1999-09-28,0.4701862061283259,0.4740085893279514,0.43912743508898006,0.455851286649704,1414963200,0.0,0.0
1999-09-29,0.46062923632995506,0.46827492028981743,0.4434275702544154,0.45155102014541626,657283200,0.0,0.0
1999-09-30,0.45537353270880154,0.49073337256813404,0.45298449848758016,0.48404327034950256,908084800,0.0,0.0
1999-10-01,0.4749649966338426,0.4773540305735977,0.45489566206300686,0.4718584716320038,614790400,0.0,0.0
1999-10-04,0.47687622848709216,0.4959891130577021,0.47687622848709216,0.49360013008117676,459356800,0.0,0.0
1999-10-05,0.5017235649527632,0.5208364999623106,0.49503351456075423,0.5194031000137329,814206400,0.0,0.0
1999-10-06,0.5303934978905995,0.5323047153666783,0.5122353241729629,0.5136687755584717,804272000,0.0,0.0
1999-10-07,0.523225217371844,0.524658616593094,0.4959888458418428,0.5074569582939148,605886400,0.0,0.0
1999-10-08,0.5060237868226239,0.5069793697209128,0.48547658539799077,0.5012449026107788,382804800,0.0,0.0
1999-10-11,0.5045904865495608,0.5217921559859963,0.5045904865495608,0.5098462700843811,263121600,0.0,0.0
1999-10-12,0.5189251574715071,0.5323044384118938,0.512235057660156,0.5174917578697205,563752000,0.0,0.0
1999-10-13,0.5093683458262183,0.5313489468298729,0.4873877958604788,0.4895387887954712,636731200,0.0,0.0
1999-10-14,0.5294378563109787,0.5604966297331532,0.5275257714008108,0.5595410466194153,1898803200,0.0,0.0
1999-10-15,0.5437727035156728,0.5796094931103744,0.5366048352174799,0.5700534582138062,1173177600,0.0,0.0
1999-10-18,0.5647969755343935,0.5676637766507068,0.5437728656778138,0.5600189566612244,776406400,0.0,0.0
1999-10-19,0.5475951068545892,0.5733980430341385,0.5232255196865725,0.5237033367156982,1022582400,0.0,0.0
1999-10-20,0.5351714213634925,0.5753092779657545,0.5351714213634925,0.5743536949157715,1081404800,0.0,0.0
1999-10-21,0.5547620984609593,0.5891663530839645,0.5533286984338307,0.5819993019104004,793452800,0.0,0.0
1999-10-22,0.5896438838237825,0.5905995174858902,0.5609741594299342,0.5652743577957153,419507200,0.0,0.0
1999-10-25,0.5676634638238609,0.5819991967952967,0.5638410814545208,0.5695755481719971,326592000,0.0,0.0
1999-10-26,0.5729202614842287,0.5772204615158136,0.5604965597230459,0.5738758444786072,361435200,0.0,0.0
1999-10-27,0.5686200227316743,0.5858217419132005,0.561452154879112,0.5839105248451233,443072000,0.0,0.0
1999-10-28,0.5891664030500526,0.6039790892439234,0.5815207175996441,0.5953786373138428,504089600,0.0,0.0
1999-10-29,0.6025456316485589,0.6197472994376022,0.6025456316485589,0.6125802993774414,523051200,0.0,0.0
1999-11-01,0.6116247503907605,0.6168805337144799,0.5915553627791388,0.593466579914093,278577600,0.0,0.0
1999-11-02,0.5963340974237098,0.6245260614361426,0.5910773967424229,0.6135357618331909,399235200,0.0,0.0
1999-11-03,0.6240482938550279,0.6364719941707011,0.6192694097186643,0.6230927109718323,328462400,0.0,0.0
1999-11-04,0.6273929080617581,0.6527180745171989,0.6164026076326014,0.6393387913703918,379086400,0.0,0.0
1999-11-05,0.6469838110192124,0.6756544197342521,0.6422057930431414,0.6751757860183716,416808000,0.0,0.0
1999-11-08,0.6708753306814312,0.7472087029621088,0.6632305150270603,0.7368161082267761,950924800,0.0,0.0
1999-11-09,0.7215255686772024,0.7224811513734223,0.6727864108722497,0.685210108757019,809177600,0.0,0.0
1999-11-10,0.6746978851942288,0.7129245251183259,0.6737423021327538,0.6990674734115601,577897600,0.0,0.0
1999-11-11,0.7002619738967182,0.7081465677720558,0.6871215965595914,0.7052797675132751,269875200,0.0,0.0
1999-11-12,0.7028906211195624,0.703368438099094,0.6680086035899911,0.692855954170227,279059200,0.0,0.0
1999-11-15,0.6852102553386683,0.7100576053857006,0.6766098561191585,0.68377685546875,259907200,0.0,0.0
1999-11-16,0.6880771063621521,0.701456390802449,0.6766099065481342,0.6971561908721924,233856000,0.0,0.0
1999-11-17,0.6933338262216622,0.7243925958511572,0.6880771244984323,0.6899892091751099,364571200,0.0,0.0
1999-11-18,0.6962004070785062,0.6966781729076635,0.6761318945102626,0.685210108757019,364784000,0.0,0.0
1999-11-19,0.6842547118365895,0.7100576462699638,0.6732644105312253,0.706713080406189,312513600,0.0,0.0
1999-11-22,0.7014563535742945,0.7014563535742945,0.6823434702413601,0.692855954170227,202361600,0.0,0.0
1999-11-23,0.701456383551742,0.7282149521557421,0.6766098995542565,0.7095798850059509,543312000,0.0,0.0
1999-11-24,0.711013333884778,0.7263037851627114,0.7009786658162276,0.7239148020744324,215107200,0.0,0.0
1999-11-26,0.7243927423886337,0.7301272112514536,0.719614724361002,0.7267817258834839,132070400,0.0,0.0
1999-11-29,0.7205700674633286,0.7626191333698973,0.7129243837293487,0.7229591012001038,464161600,0.0,0.0
1999-11-30,0.7501952668062304,0.7931999060462891,0.7444616687703509,0.748284101486206,843180800,0.0,0.0
1999-12-01,0.7721761091904558,0.7989346778831794,0.7650081906744642,0.7879443764686584,618564800,0.0,0.0
1999-12-02,0.7884222160388593,0.8457617379641854,0.7779097313249534,0.8424171209335327,567358400,0.0,0.0
1999-12-03,0.8577075523636614,0.8835104841409768,0.8553185186635475,0.8792102336883545,647920000,0.0,0.0
1999-12-06,0.8758647660807345,0.8968897317068377,0.8519738686020611,0.8868550658226013,466782400,0.0,0.0
1999-12-07,0.891156336340128,0.9021457199106373,0.8715647149480013,0.9007123708724976,445020800,0.0,0.0
1999-12-08,0.8887661417478815,0.9011897889462984,0.8371611020383846,0.8414613008499146,412350400,0.0,0.0
1999-12-09,0.8486282934128572,0.8486282934128572,0.7712202750051499,0.8046680688858032,855198400,0.0,0.0
1999-12-10,0.8051458876415866,0.8352490674339298,0.7568854611588565,0.7874664068222046,637761600,0.0,0.0
1999-12-13,0.782807604257893,0.7836442178769965,0.7564078307470194,0.7568856477737427,529961600,0.0,0.0
1999-12-14,0.7521066821966333,0.7626191660346865,0.7243925320544549,0.7253481149673462,435870400,0.0,0.0
1999-12-15,0.7129243540882659,0.7435062201081453,0.6962005061711901,0.741594135761261,622977600,0.0,0.0
1999-12-16,0.7492399523130234,0.7521067523570438,0.7186589995415049,0.7516289353370667,463825600,0.0,0.0
1999-12-17,0.7712205308675302,0.7798209312885876,0.7530623606639638,0.7645304799079895,495006400,0.0,0.0
